Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-13 20:00:00,41.02,ARX_Iterative_Rolling
2026-06-13 21:00:00,40.77,ARX_Iterative_Rolling
2026-06-13 22:00:00,40.57,ARX_Iterative_Rolling
2026-06-13 23:00:00,40.36,ARX_Iterative_Rolling
2026-06-14 00:00:00,40.24,ARX_Iterative_Rolling
2026-06-14 01:00:00,40.36,ARX_Iterative_Rolling
2026-06-14 02:00:00,40.69,ARX_Iterative_Rolling
2026-06-14 03:00:00,41.19,ARX_Iterative_Rolling
2026-06-14 04:00:00,41.82,ARX_Iterative_Rolling
2026-06-14 05:00:00,42.54,ARX_Iterative_Rolling
2026-06-14 06:00:00,43.29,ARX_Iterative_Rolling
2026-06-14 07:00:00,44.04,ARX_Iterative_Rolling
2026-06-14 08:00:00,44.8,ARX_Iterative_Rolling
2026-06-14 09:00:00,45.5,ARX_Iterative_Rolling
2026-06-14 10:00:00,46.2,ARX_Iterative_Rolling
2026-06-14 11:00:00,46.82,ARX_Iterative_Rolling
2026-06-14 12:00:00,47.38,ARX_Iterative_Rolling
2026-06-14 13:00:00,47.91,ARX_Iterative_Rolling
2026-06-14 14:00:00,48.41,ARX_Iterative_Rolling
2026-06-14 15:00:00,48.93,ARX_Iterative_Rolling
2026-06-14 16:00:00,49.46,ARX_Iterative_Rolling
2026-06-14 17:00:00,49.94,ARX_Iterative_Rolling
2026-06-14 18:00:00,50.37,ARX_Iterative_Rolling
2026-06-14 19:00:00,50.74,ARX_Iterative_Rolling
