Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-18 05:00:00,39.36,ARX_Iterative_Rolling
2026-06-18 06:00:00,39.19,ARX_Iterative_Rolling
2026-06-18 07:00:00,39.0,ARX_Iterative_Rolling
2026-06-18 08:00:00,38.82,ARX_Iterative_Rolling
2026-06-18 09:00:00,38.73,ARX_Iterative_Rolling
2026-06-18 10:00:00,38.88,ARX_Iterative_Rolling
2026-06-18 11:00:00,39.26,ARX_Iterative_Rolling
2026-06-18 12:00:00,39.79,ARX_Iterative_Rolling
2026-06-18 13:00:00,40.42,ARX_Iterative_Rolling
2026-06-18 14:00:00,41.13,ARX_Iterative_Rolling
2026-06-18 15:00:00,41.89,ARX_Iterative_Rolling
2026-06-18 16:00:00,42.67,ARX_Iterative_Rolling
2026-06-18 17:00:00,43.46,ARX_Iterative_Rolling
2026-06-18 18:00:00,44.19,ARX_Iterative_Rolling
2026-06-18 19:00:00,44.9,ARX_Iterative_Rolling
2026-06-18 20:00:00,45.56,ARX_Iterative_Rolling
2026-06-18 21:00:00,46.17,ARX_Iterative_Rolling
2026-06-18 22:00:00,46.74,ARX_Iterative_Rolling
2026-06-18 23:00:00,47.27,ARX_Iterative_Rolling
2026-06-19 00:00:00,47.75,ARX_Iterative_Rolling
2026-06-19 01:00:00,48.21,ARX_Iterative_Rolling
2026-06-19 02:00:00,48.67,ARX_Iterative_Rolling
2026-06-19 03:00:00,49.11,ARX_Iterative_Rolling
2026-06-19 04:00:00,49.52,ARX_Iterative_Rolling
