Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-15 02:00:00,62.33,ARX_Iterative_Rolling
2026-05-15 03:00:00,60.63,ARX_Iterative_Rolling
2026-05-15 04:00:00,59.19,ARX_Iterative_Rolling
2026-05-15 05:00:00,57.81,ARX_Iterative_Rolling
2026-05-15 06:00:00,56.9,ARX_Iterative_Rolling
2026-05-15 07:00:00,56.4,ARX_Iterative_Rolling
2026-05-15 08:00:00,56.32,ARX_Iterative_Rolling
2026-05-15 09:00:00,56.57,ARX_Iterative_Rolling
2026-05-15 10:00:00,57.09,ARX_Iterative_Rolling
2026-05-15 11:00:00,57.77,ARX_Iterative_Rolling
2026-05-15 12:00:00,58.58,ARX_Iterative_Rolling
2026-05-15 13:00:00,59.53,ARX_Iterative_Rolling
2026-05-15 14:00:00,60.32,ARX_Iterative_Rolling
2026-05-15 15:00:00,61.31,ARX_Iterative_Rolling
2026-05-15 16:00:00,61.96,ARX_Iterative_Rolling
2026-05-15 17:00:00,62.38,ARX_Iterative_Rolling
2026-05-15 18:00:00,62.95,ARX_Iterative_Rolling
2026-05-15 19:00:00,63.39,ARX_Iterative_Rolling
2026-05-15 20:00:00,64.08,ARX_Iterative_Rolling
2026-05-15 21:00:00,64.97,ARX_Iterative_Rolling
2026-05-15 22:00:00,65.46,ARX_Iterative_Rolling
2026-05-15 23:00:00,65.58,ARX_Iterative_Rolling
2026-05-16 00:00:00,65.37,ARX_Iterative_Rolling
2026-05-16 01:00:00,65.14,ARX_Iterative_Rolling
