Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-17 11:00:00,30.83,ARX_Iterative_Rolling
2026-07-17 12:00:00,31.02,ARX_Iterative_Rolling
2026-07-17 13:00:00,31.47,ARX_Iterative_Rolling
2026-07-17 14:00:00,32.1,ARX_Iterative_Rolling
2026-07-17 15:00:00,32.86,ARX_Iterative_Rolling
2026-07-17 16:00:00,33.69,ARX_Iterative_Rolling
2026-07-17 17:00:00,34.57,ARX_Iterative_Rolling
2026-07-17 18:00:00,35.47,ARX_Iterative_Rolling
2026-07-17 19:00:00,36.36,ARX_Iterative_Rolling
2026-07-17 20:00:00,37.25,ARX_Iterative_Rolling
2026-07-17 21:00:00,38.09,ARX_Iterative_Rolling
2026-07-17 22:00:00,38.9,ARX_Iterative_Rolling
2026-07-17 23:00:00,39.65,ARX_Iterative_Rolling
2026-07-18 00:00:00,40.36,ARX_Iterative_Rolling
2026-07-18 01:00:00,41.0,ARX_Iterative_Rolling
2026-07-18 02:00:00,41.6,ARX_Iterative_Rolling
2026-07-18 03:00:00,42.16,ARX_Iterative_Rolling
2026-07-18 04:00:00,42.68,ARX_Iterative_Rolling
2026-07-18 05:00:00,43.17,ARX_Iterative_Rolling
2026-07-18 06:00:00,43.62,ARX_Iterative_Rolling
2026-07-18 07:00:00,44.05,ARX_Iterative_Rolling
2026-07-18 08:00:00,44.46,ARX_Iterative_Rolling
2026-07-18 09:00:00,44.87,ARX_Iterative_Rolling
2026-07-18 10:00:00,45.3,ARX_Iterative_Rolling
