Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-14 11:00:00,27.79,ARX_Iterative_Rolling
2026-09-14 12:00:00,27.84,ARX_Iterative_Rolling
2026-09-14 13:00:00,27.98,ARX_Iterative_Rolling
2026-09-14 14:00:00,28.16,ARX_Iterative_Rolling
2026-09-14 15:00:00,28.44,ARX_Iterative_Rolling
2026-09-14 16:00:00,28.92,ARX_Iterative_Rolling
2026-09-14 17:00:00,29.59,ARX_Iterative_Rolling
2026-09-14 18:00:00,30.38,ARX_Iterative_Rolling
2026-09-14 19:00:00,31.24,ARX_Iterative_Rolling
2026-09-14 20:00:00,32.13,ARX_Iterative_Rolling
2026-09-14 21:00:00,33.04,ARX_Iterative_Rolling
2026-09-14 22:00:00,33.94,ARX_Iterative_Rolling
2026-09-14 23:00:00,34.83,ARX_Iterative_Rolling
2026-09-15 00:00:00,35.69,ARX_Iterative_Rolling
2026-09-15 01:00:00,36.5,ARX_Iterative_Rolling
2026-09-15 02:00:00,37.26,ARX_Iterative_Rolling
2026-09-15 03:00:00,37.95,ARX_Iterative_Rolling
2026-09-15 04:00:00,38.59,ARX_Iterative_Rolling
2026-09-15 05:00:00,39.19,ARX_Iterative_Rolling
2026-09-15 06:00:00,39.75,ARX_Iterative_Rolling
2026-09-15 07:00:00,40.29,ARX_Iterative_Rolling
2026-09-15 08:00:00,40.81,ARX_Iterative_Rolling
2026-09-15 09:00:00,41.29,ARX_Iterative_Rolling
2026-09-15 10:00:00,41.76,ARX_Iterative_Rolling
