Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-24 23:00:00,29.28,ARX_Iterative_Rolling
2026-08-25 00:00:00,29.32,ARX_Iterative_Rolling
2026-08-25 01:00:00,29.41,ARX_Iterative_Rolling
2026-08-25 02:00:00,29.51,ARX_Iterative_Rolling
2026-08-25 03:00:00,29.7,ARX_Iterative_Rolling
2026-08-25 04:00:00,30.11,ARX_Iterative_Rolling
2026-08-25 05:00:00,30.71,ARX_Iterative_Rolling
2026-08-25 06:00:00,31.49,ARX_Iterative_Rolling
2026-08-25 07:00:00,32.36,ARX_Iterative_Rolling
2026-08-25 08:00:00,33.28,ARX_Iterative_Rolling
2026-08-25 09:00:00,34.22,ARX_Iterative_Rolling
2026-08-25 10:00:00,35.12,ARX_Iterative_Rolling
2026-08-25 11:00:00,35.99,ARX_Iterative_Rolling
2026-08-25 12:00:00,36.81,ARX_Iterative_Rolling
2026-08-25 13:00:00,37.65,ARX_Iterative_Rolling
2026-08-25 14:00:00,38.4,ARX_Iterative_Rolling
2026-08-25 15:00:00,39.16,ARX_Iterative_Rolling
2026-08-25 16:00:00,39.85,ARX_Iterative_Rolling
2026-08-25 17:00:00,40.45,ARX_Iterative_Rolling
2026-08-25 18:00:00,41.06,ARX_Iterative_Rolling
2026-08-25 19:00:00,41.58,ARX_Iterative_Rolling
2026-08-25 20:00:00,42.0,ARX_Iterative_Rolling
2026-08-25 21:00:00,42.42,ARX_Iterative_Rolling
2026-08-25 22:00:00,42.82,ARX_Iterative_Rolling
