Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-17 11:00:00,50.59,ARX_Iterative_Rolling
2026-08-17 12:00:00,49.89,ARX_Iterative_Rolling
2026-08-17 13:00:00,50.05,ARX_Iterative_Rolling
2026-08-17 14:00:00,50.76,ARX_Iterative_Rolling
2026-08-17 15:00:00,51.74,ARX_Iterative_Rolling
2026-08-17 16:00:00,52.77,ARX_Iterative_Rolling
2026-08-17 17:00:00,53.51,ARX_Iterative_Rolling
2026-08-17 18:00:00,54.42,ARX_Iterative_Rolling
2026-08-17 19:00:00,54.96,ARX_Iterative_Rolling
2026-08-17 20:00:00,55.69,ARX_Iterative_Rolling
2026-08-17 21:00:00,57.09,ARX_Iterative_Rolling
2026-08-17 22:00:00,58.67,ARX_Iterative_Rolling
2026-08-17 23:00:00,60.92,ARX_Iterative_Rolling
2026-08-18 00:00:00,63.25,ARX_Iterative_Rolling
2026-08-18 01:00:00,64.71,ARX_Iterative_Rolling
2026-08-18 02:00:00,65.76,ARX_Iterative_Rolling
2026-08-18 03:00:00,66.52,ARX_Iterative_Rolling
2026-08-18 04:00:00,67.02,ARX_Iterative_Rolling
2026-08-18 05:00:00,67.53,ARX_Iterative_Rolling
2026-08-18 06:00:00,67.72,ARX_Iterative_Rolling
2026-08-18 07:00:00,67.41,ARX_Iterative_Rolling
2026-08-18 08:00:00,66.81,ARX_Iterative_Rolling
2026-08-18 09:00:00,66.08,ARX_Iterative_Rolling
2026-08-18 10:00:00,65.35,ARX_Iterative_Rolling
