Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-22 23:00:00,31.18,ARX_Iterative_Rolling
2026-07-23 00:00:00,31.23,ARX_Iterative_Rolling
2026-07-23 01:00:00,31.28,ARX_Iterative_Rolling
2026-07-23 02:00:00,31.34,ARX_Iterative_Rolling
2026-07-23 03:00:00,31.53,ARX_Iterative_Rolling
2026-07-23 04:00:00,31.92,ARX_Iterative_Rolling
2026-07-23 05:00:00,32.5,ARX_Iterative_Rolling
2026-07-23 06:00:00,33.24,ARX_Iterative_Rolling
2026-07-23 07:00:00,34.06,ARX_Iterative_Rolling
2026-07-23 08:00:00,34.94,ARX_Iterative_Rolling
2026-07-23 09:00:00,35.84,ARX_Iterative_Rolling
2026-07-23 10:00:00,36.72,ARX_Iterative_Rolling
2026-07-23 11:00:00,37.55,ARX_Iterative_Rolling
2026-07-23 12:00:00,38.34,ARX_Iterative_Rolling
2026-07-23 13:00:00,39.09,ARX_Iterative_Rolling
2026-07-23 14:00:00,39.81,ARX_Iterative_Rolling
2026-07-23 15:00:00,40.54,ARX_Iterative_Rolling
2026-07-23 16:00:00,41.21,ARX_Iterative_Rolling
2026-07-23 17:00:00,41.79,ARX_Iterative_Rolling
2026-07-23 18:00:00,42.3,ARX_Iterative_Rolling
2026-07-23 19:00:00,42.74,ARX_Iterative_Rolling
2026-07-23 20:00:00,43.18,ARX_Iterative_Rolling
2026-07-23 21:00:00,43.64,ARX_Iterative_Rolling
2026-07-23 22:00:00,44.09,ARX_Iterative_Rolling
