Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-10 11:00:00,29.51,ARX_Iterative_Rolling
2026-08-10 12:00:00,29.7,ARX_Iterative_Rolling
2026-08-10 13:00:00,29.85,ARX_Iterative_Rolling
2026-08-10 14:00:00,29.99,ARX_Iterative_Rolling
2026-08-10 15:00:00,30.22,ARX_Iterative_Rolling
2026-08-10 16:00:00,30.65,ARX_Iterative_Rolling
2026-08-10 17:00:00,31.25,ARX_Iterative_Rolling
2026-08-10 18:00:00,31.98,ARX_Iterative_Rolling
2026-08-10 19:00:00,32.79,ARX_Iterative_Rolling
2026-08-10 20:00:00,33.66,ARX_Iterative_Rolling
2026-08-10 21:00:00,34.55,ARX_Iterative_Rolling
2026-08-10 22:00:00,35.43,ARX_Iterative_Rolling
2026-08-10 23:00:00,36.31,ARX_Iterative_Rolling
2026-08-11 00:00:00,37.16,ARX_Iterative_Rolling
2026-08-11 01:00:00,37.96,ARX_Iterative_Rolling
2026-08-11 02:00:00,38.68,ARX_Iterative_Rolling
2026-08-11 03:00:00,39.36,ARX_Iterative_Rolling
2026-08-11 04:00:00,39.97,ARX_Iterative_Rolling
2026-08-11 05:00:00,40.55,ARX_Iterative_Rolling
2026-08-11 06:00:00,41.12,ARX_Iterative_Rolling
2026-08-11 07:00:00,41.62,ARX_Iterative_Rolling
2026-08-11 08:00:00,42.14,ARX_Iterative_Rolling
2026-08-11 09:00:00,42.61,ARX_Iterative_Rolling
2026-08-11 10:00:00,43.03,ARX_Iterative_Rolling
