Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-20 02:00:00,39.07,ARX_Iterative_Rolling
2026-06-20 03:00:00,38.94,ARX_Iterative_Rolling
2026-06-20 04:00:00,38.75,ARX_Iterative_Rolling
2026-06-20 05:00:00,38.56,ARX_Iterative_Rolling
2026-06-20 06:00:00,38.44,ARX_Iterative_Rolling
2026-06-20 07:00:00,38.55,ARX_Iterative_Rolling
2026-06-20 08:00:00,38.9,ARX_Iterative_Rolling
2026-06-20 09:00:00,39.4,ARX_Iterative_Rolling
2026-06-20 10:00:00,40.04,ARX_Iterative_Rolling
2026-06-20 11:00:00,40.78,ARX_Iterative_Rolling
2026-06-20 12:00:00,41.57,ARX_Iterative_Rolling
2026-06-20 13:00:00,42.43,ARX_Iterative_Rolling
2026-06-20 14:00:00,43.27,ARX_Iterative_Rolling
2026-06-20 15:00:00,44.03,ARX_Iterative_Rolling
2026-06-20 16:00:00,44.72,ARX_Iterative_Rolling
2026-06-20 17:00:00,45.32,ARX_Iterative_Rolling
2026-06-20 18:00:00,45.9,ARX_Iterative_Rolling
2026-06-20 19:00:00,46.45,ARX_Iterative_Rolling
2026-06-20 20:00:00,46.97,ARX_Iterative_Rolling
2026-06-20 21:00:00,47.44,ARX_Iterative_Rolling
2026-06-20 22:00:00,47.89,ARX_Iterative_Rolling
2026-06-20 23:00:00,48.32,ARX_Iterative_Rolling
2026-06-21 00:00:00,48.72,ARX_Iterative_Rolling
2026-06-21 01:00:00,49.12,ARX_Iterative_Rolling
