Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-18 02:00:00,109.31,ARX_Iterative_Rolling
2026-05-18 03:00:00,104.51,ARX_Iterative_Rolling
2026-05-18 04:00:00,100.55,ARX_Iterative_Rolling
2026-05-18 05:00:00,97.41,ARX_Iterative_Rolling
2026-05-18 06:00:00,95.13,ARX_Iterative_Rolling
2026-05-18 07:00:00,93.64,ARX_Iterative_Rolling
2026-05-18 08:00:00,92.77,ARX_Iterative_Rolling
2026-05-18 09:00:00,92.38,ARX_Iterative_Rolling
2026-05-18 10:00:00,92.25,ARX_Iterative_Rolling
2026-05-18 11:00:00,92.25,ARX_Iterative_Rolling
2026-05-18 12:00:00,92.44,ARX_Iterative_Rolling
2026-05-18 13:00:00,92.56,ARX_Iterative_Rolling
2026-05-18 14:00:00,92.89,ARX_Iterative_Rolling
2026-05-18 15:00:00,93.34,ARX_Iterative_Rolling
2026-05-18 16:00:00,93.8,ARX_Iterative_Rolling
2026-05-18 17:00:00,94.83,ARX_Iterative_Rolling
2026-05-18 18:00:00,96.36,ARX_Iterative_Rolling
2026-05-18 19:00:00,98.36,ARX_Iterative_Rolling
2026-05-18 20:00:00,100.53,ARX_Iterative_Rolling
2026-05-18 21:00:00,101.95,ARX_Iterative_Rolling
2026-05-18 22:00:00,102.19,ARX_Iterative_Rolling
2026-05-18 23:00:00,101.51,ARX_Iterative_Rolling
2026-05-19 00:00:00,100.57,ARX_Iterative_Rolling
2026-05-19 01:00:00,99.89,ARX_Iterative_Rolling
