Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-16 11:00:00,44.73,ARX_Iterative_Rolling
2026-06-16 12:00:00,42.82,ARX_Iterative_Rolling
2026-06-16 13:00:00,41.92,ARX_Iterative_Rolling
2026-06-16 14:00:00,41.42,ARX_Iterative_Rolling
2026-06-16 15:00:00,41.31,ARX_Iterative_Rolling
2026-06-16 16:00:00,41.43,ARX_Iterative_Rolling
2026-06-16 17:00:00,41.94,ARX_Iterative_Rolling
2026-06-16 18:00:00,42.75,ARX_Iterative_Rolling
2026-06-16 19:00:00,43.75,ARX_Iterative_Rolling
2026-06-16 20:00:00,45.0,ARX_Iterative_Rolling
2026-06-16 21:00:00,46.31,ARX_Iterative_Rolling
2026-06-16 22:00:00,47.41,ARX_Iterative_Rolling
2026-06-16 23:00:00,48.4,ARX_Iterative_Rolling
2026-06-17 00:00:00,49.26,ARX_Iterative_Rolling
2026-06-17 01:00:00,49.93,ARX_Iterative_Rolling
2026-06-17 02:00:00,50.64,ARX_Iterative_Rolling
2026-06-17 03:00:00,51.15,ARX_Iterative_Rolling
2026-06-17 04:00:00,51.52,ARX_Iterative_Rolling
2026-06-17 05:00:00,51.84,ARX_Iterative_Rolling
2026-06-17 06:00:00,52.14,ARX_Iterative_Rolling
2026-06-17 07:00:00,52.57,ARX_Iterative_Rolling
2026-06-17 08:00:00,53.13,ARX_Iterative_Rolling
2026-06-17 09:00:00,53.52,ARX_Iterative_Rolling
2026-06-17 10:00:00,53.67,ARX_Iterative_Rolling
