Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-01 20:00:00,36.6,ARX_Iterative_Rolling
2026-07-01 21:00:00,36.64,ARX_Iterative_Rolling
2026-07-01 22:00:00,36.56,ARX_Iterative_Rolling
2026-07-01 23:00:00,36.47,ARX_Iterative_Rolling
2026-07-02 00:00:00,36.49,ARX_Iterative_Rolling
2026-07-02 01:00:00,36.71,ARX_Iterative_Rolling
2026-07-02 02:00:00,37.16,ARX_Iterative_Rolling
2026-07-02 03:00:00,37.74,ARX_Iterative_Rolling
2026-07-02 04:00:00,38.44,ARX_Iterative_Rolling
2026-07-02 05:00:00,39.23,ARX_Iterative_Rolling
2026-07-02 06:00:00,40.03,ARX_Iterative_Rolling
2026-07-02 07:00:00,40.85,ARX_Iterative_Rolling
2026-07-02 08:00:00,41.64,ARX_Iterative_Rolling
2026-07-02 09:00:00,42.41,ARX_Iterative_Rolling
2026-07-02 10:00:00,43.13,ARX_Iterative_Rolling
2026-07-02 11:00:00,43.81,ARX_Iterative_Rolling
2026-07-02 12:00:00,44.45,ARX_Iterative_Rolling
2026-07-02 13:00:00,45.02,ARX_Iterative_Rolling
2026-07-02 14:00:00,45.58,ARX_Iterative_Rolling
2026-07-02 15:00:00,46.07,ARX_Iterative_Rolling
2026-07-02 16:00:00,46.51,ARX_Iterative_Rolling
2026-07-02 17:00:00,46.93,ARX_Iterative_Rolling
2026-07-02 18:00:00,47.32,ARX_Iterative_Rolling
2026-07-02 19:00:00,47.72,ARX_Iterative_Rolling
