Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-17 05:00:00,28.58,ARX_Iterative_Rolling
2026-09-17 06:00:00,28.69,ARX_Iterative_Rolling
2026-09-17 07:00:00,28.77,ARX_Iterative_Rolling
2026-09-17 08:00:00,28.86,ARX_Iterative_Rolling
2026-09-17 09:00:00,28.94,ARX_Iterative_Rolling
2026-09-17 10:00:00,29.27,ARX_Iterative_Rolling
2026-09-17 11:00:00,29.79,ARX_Iterative_Rolling
2026-09-17 12:00:00,30.31,ARX_Iterative_Rolling
2026-09-17 13:00:00,31.06,ARX_Iterative_Rolling
2026-09-17 14:00:00,32.0,ARX_Iterative_Rolling
2026-09-17 15:00:00,33.08,ARX_Iterative_Rolling
2026-09-17 16:00:00,34.35,ARX_Iterative_Rolling
2026-09-17 17:00:00,35.39,ARX_Iterative_Rolling
2026-09-17 18:00:00,36.08,ARX_Iterative_Rolling
2026-09-17 19:00:00,36.64,ARX_Iterative_Rolling
2026-09-17 20:00:00,37.21,ARX_Iterative_Rolling
2026-09-17 21:00:00,37.93,ARX_Iterative_Rolling
2026-09-17 22:00:00,38.71,ARX_Iterative_Rolling
2026-09-17 23:00:00,39.3,ARX_Iterative_Rolling
2026-09-18 00:00:00,39.75,ARX_Iterative_Rolling
2026-09-18 01:00:00,40.3,ARX_Iterative_Rolling
2026-09-18 02:00:00,40.84,ARX_Iterative_Rolling
2026-09-18 03:00:00,41.33,ARX_Iterative_Rolling
2026-09-18 04:00:00,41.8,ARX_Iterative_Rolling
