Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-11 11:00:00,41.88,ARX_Iterative_Rolling
2026-06-11 12:00:00,41.7,ARX_Iterative_Rolling
2026-06-11 13:00:00,41.47,ARX_Iterative_Rolling
2026-06-11 14:00:00,41.29,ARX_Iterative_Rolling
2026-06-11 15:00:00,41.22,ARX_Iterative_Rolling
2026-06-11 16:00:00,41.34,ARX_Iterative_Rolling
2026-06-11 17:00:00,41.69,ARX_Iterative_Rolling
2026-06-11 18:00:00,42.19,ARX_Iterative_Rolling
2026-06-11 19:00:00,42.81,ARX_Iterative_Rolling
2026-06-11 20:00:00,43.51,ARX_Iterative_Rolling
2026-06-11 21:00:00,44.24,ARX_Iterative_Rolling
2026-06-11 22:00:00,44.97,ARX_Iterative_Rolling
2026-06-11 23:00:00,45.7,ARX_Iterative_Rolling
2026-06-12 00:00:00,46.41,ARX_Iterative_Rolling
2026-06-12 01:00:00,47.07,ARX_Iterative_Rolling
2026-06-12 02:00:00,47.7,ARX_Iterative_Rolling
2026-06-12 03:00:00,48.27,ARX_Iterative_Rolling
2026-06-12 04:00:00,48.78,ARX_Iterative_Rolling
2026-06-12 05:00:00,49.29,ARX_Iterative_Rolling
2026-06-12 06:00:00,49.74,ARX_Iterative_Rolling
2026-06-12 07:00:00,50.16,ARX_Iterative_Rolling
2026-06-12 08:00:00,50.55,ARX_Iterative_Rolling
2026-06-12 09:00:00,50.92,ARX_Iterative_Rolling
2026-06-12 10:00:00,51.29,ARX_Iterative_Rolling
