Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-11 17:00:00,40.99,ARX_Iterative_Rolling
2026-06-11 18:00:00,40.74,ARX_Iterative_Rolling
2026-06-11 19:00:00,40.57,ARX_Iterative_Rolling
2026-06-11 20:00:00,40.45,ARX_Iterative_Rolling
2026-06-11 21:00:00,40.46,ARX_Iterative_Rolling
2026-06-11 22:00:00,40.68,ARX_Iterative_Rolling
2026-06-11 23:00:00,41.1,ARX_Iterative_Rolling
2026-06-12 00:00:00,41.68,ARX_Iterative_Rolling
2026-06-12 01:00:00,42.35,ARX_Iterative_Rolling
2026-06-12 02:00:00,43.1,ARX_Iterative_Rolling
2026-06-12 03:00:00,43.86,ARX_Iterative_Rolling
2026-06-12 04:00:00,44.63,ARX_Iterative_Rolling
2026-06-12 05:00:00,45.38,ARX_Iterative_Rolling
2026-06-12 06:00:00,46.1,ARX_Iterative_Rolling
2026-06-12 07:00:00,46.79,ARX_Iterative_Rolling
2026-06-12 08:00:00,47.41,ARX_Iterative_Rolling
2026-06-12 09:00:00,47.99,ARX_Iterative_Rolling
2026-06-12 10:00:00,48.52,ARX_Iterative_Rolling
2026-06-12 11:00:00,49.0,ARX_Iterative_Rolling
2026-06-12 12:00:00,49.44,ARX_Iterative_Rolling
2026-06-12 13:00:00,49.84,ARX_Iterative_Rolling
2026-06-12 14:00:00,50.21,ARX_Iterative_Rolling
2026-06-12 15:00:00,50.58,ARX_Iterative_Rolling
2026-06-12 16:00:00,50.94,ARX_Iterative_Rolling
