Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-18 14:00:00,31.65,ARX_Iterative_Rolling
2026-08-18 15:00:00,30.87,ARX_Iterative_Rolling
2026-08-18 16:00:00,30.87,ARX_Iterative_Rolling
2026-08-18 17:00:00,31.14,ARX_Iterative_Rolling
2026-08-18 18:00:00,31.61,ARX_Iterative_Rolling
2026-08-18 19:00:00,32.28,ARX_Iterative_Rolling
2026-08-18 20:00:00,33.11,ARX_Iterative_Rolling
2026-08-18 21:00:00,34.04,ARX_Iterative_Rolling
2026-08-18 22:00:00,35.01,ARX_Iterative_Rolling
2026-08-18 23:00:00,35.98,ARX_Iterative_Rolling
2026-08-19 00:00:00,36.97,ARX_Iterative_Rolling
2026-08-19 01:00:00,37.93,ARX_Iterative_Rolling
2026-08-19 02:00:00,38.83,ARX_Iterative_Rolling
2026-08-19 03:00:00,39.65,ARX_Iterative_Rolling
2026-08-19 04:00:00,40.4,ARX_Iterative_Rolling
2026-08-19 05:00:00,41.09,ARX_Iterative_Rolling
2026-08-19 06:00:00,41.76,ARX_Iterative_Rolling
2026-08-19 07:00:00,42.37,ARX_Iterative_Rolling
2026-08-19 08:00:00,42.9,ARX_Iterative_Rolling
2026-08-19 09:00:00,43.45,ARX_Iterative_Rolling
2026-08-19 10:00:00,43.98,ARX_Iterative_Rolling
2026-08-19 11:00:00,44.51,ARX_Iterative_Rolling
2026-08-19 12:00:00,45.07,ARX_Iterative_Rolling
2026-08-19 13:00:00,45.5,ARX_Iterative_Rolling
