Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-28 11:00:00,102.2,ARX_Iterative_Rolling
2026-05-28 12:00:00,101.21,ARX_Iterative_Rolling
2026-05-28 13:00:00,100.19,ARX_Iterative_Rolling
2026-05-28 14:00:00,99.22,ARX_Iterative_Rolling
2026-05-28 15:00:00,98.32,ARX_Iterative_Rolling
2026-05-28 16:00:00,97.59,ARX_Iterative_Rolling
2026-05-28 17:00:00,97.09,ARX_Iterative_Rolling
2026-05-28 18:00:00,96.74,ARX_Iterative_Rolling
2026-05-28 19:00:00,96.52,ARX_Iterative_Rolling
2026-05-28 20:00:00,96.36,ARX_Iterative_Rolling
2026-05-28 21:00:00,96.23,ARX_Iterative_Rolling
2026-05-28 22:00:00,96.15,ARX_Iterative_Rolling
2026-05-28 23:00:00,96.13,ARX_Iterative_Rolling
2026-05-29 00:00:00,96.17,ARX_Iterative_Rolling
2026-05-29 01:00:00,96.22,ARX_Iterative_Rolling
2026-05-29 02:00:00,96.33,ARX_Iterative_Rolling
2026-05-29 03:00:00,96.48,ARX_Iterative_Rolling
2026-05-29 04:00:00,96.64,ARX_Iterative_Rolling
2026-05-29 05:00:00,96.83,ARX_Iterative_Rolling
2026-05-29 06:00:00,96.95,ARX_Iterative_Rolling
2026-05-29 07:00:00,97.02,ARX_Iterative_Rolling
2026-05-29 08:00:00,97.04,ARX_Iterative_Rolling
2026-05-29 09:00:00,97.06,ARX_Iterative_Rolling
2026-05-29 10:00:00,97.08,ARX_Iterative_Rolling
