Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-13 23:00:00,28.22,ARX_Iterative_Rolling
2026-09-14 00:00:00,28.3,ARX_Iterative_Rolling
2026-09-14 01:00:00,28.38,ARX_Iterative_Rolling
2026-09-14 02:00:00,28.47,ARX_Iterative_Rolling
2026-09-14 03:00:00,28.66,ARX_Iterative_Rolling
2026-09-14 04:00:00,29.06,ARX_Iterative_Rolling
2026-09-14 05:00:00,29.65,ARX_Iterative_Rolling
2026-09-14 06:00:00,30.39,ARX_Iterative_Rolling
2026-09-14 07:00:00,31.25,ARX_Iterative_Rolling
2026-09-14 08:00:00,32.16,ARX_Iterative_Rolling
2026-09-14 09:00:00,33.11,ARX_Iterative_Rolling
2026-09-14 10:00:00,34.04,ARX_Iterative_Rolling
2026-09-14 11:00:00,34.93,ARX_Iterative_Rolling
2026-09-14 12:00:00,35.79,ARX_Iterative_Rolling
2026-09-14 13:00:00,36.61,ARX_Iterative_Rolling
2026-09-14 14:00:00,37.37,ARX_Iterative_Rolling
2026-09-14 15:00:00,38.1,ARX_Iterative_Rolling
2026-09-14 16:00:00,38.78,ARX_Iterative_Rolling
2026-09-14 17:00:00,39.43,ARX_Iterative_Rolling
2026-09-14 18:00:00,40.03,ARX_Iterative_Rolling
2026-09-14 19:00:00,40.56,ARX_Iterative_Rolling
2026-09-14 20:00:00,41.06,ARX_Iterative_Rolling
2026-09-14 21:00:00,41.51,ARX_Iterative_Rolling
2026-09-14 22:00:00,41.94,ARX_Iterative_Rolling
