Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-26 05:00:00,334.82,ARX_Iterative_Rolling
2026-05-26 06:00:00,326.05,ARX_Iterative_Rolling
2026-05-26 07:00:00,315.27,ARX_Iterative_Rolling
2026-05-26 08:00:00,304.28,ARX_Iterative_Rolling
2026-05-26 09:00:00,294.15,ARX_Iterative_Rolling
2026-05-26 10:00:00,285.05,ARX_Iterative_Rolling
2026-05-26 11:00:00,277.26,ARX_Iterative_Rolling
2026-05-26 12:00:00,270.75,ARX_Iterative_Rolling
2026-05-26 13:00:00,265.16,ARX_Iterative_Rolling
2026-05-26 14:00:00,260.32,ARX_Iterative_Rolling
2026-05-26 15:00:00,256.24,ARX_Iterative_Rolling
2026-05-26 16:00:00,252.62,ARX_Iterative_Rolling
2026-05-26 17:00:00,249.69,ARX_Iterative_Rolling
2026-05-26 18:00:00,247.31,ARX_Iterative_Rolling
2026-05-26 19:00:00,244.9,ARX_Iterative_Rolling
2026-05-26 20:00:00,243.7,ARX_Iterative_Rolling
2026-05-26 21:00:00,243.77,ARX_Iterative_Rolling
2026-05-26 22:00:00,245.12,ARX_Iterative_Rolling
2026-05-26 23:00:00,248.1,ARX_Iterative_Rolling
2026-05-27 00:00:00,250.62,ARX_Iterative_Rolling
2026-05-27 01:00:00,251.42,ARX_Iterative_Rolling
2026-05-27 02:00:00,250.98,ARX_Iterative_Rolling
2026-05-27 03:00:00,249.6,ARX_Iterative_Rolling
2026-05-27 04:00:00,248.08,ARX_Iterative_Rolling
