Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-02 02:00:00,55.22,ARX_Iterative_Rolling
2026-06-02 03:00:00,54.88,ARX_Iterative_Rolling
2026-06-02 04:00:00,54.39,ARX_Iterative_Rolling
2026-06-02 05:00:00,53.86,ARX_Iterative_Rolling
2026-06-02 06:00:00,53.38,ARX_Iterative_Rolling
2026-06-02 07:00:00,53.19,ARX_Iterative_Rolling
2026-06-02 08:00:00,53.23,ARX_Iterative_Rolling
2026-06-02 09:00:00,53.41,ARX_Iterative_Rolling
2026-06-02 10:00:00,53.77,ARX_Iterative_Rolling
2026-06-02 11:00:00,54.22,ARX_Iterative_Rolling
2026-06-02 12:00:00,54.77,ARX_Iterative_Rolling
2026-06-02 13:00:00,55.36,ARX_Iterative_Rolling
2026-06-02 14:00:00,55.92,ARX_Iterative_Rolling
2026-06-02 15:00:00,56.48,ARX_Iterative_Rolling
2026-06-02 16:00:00,57.03,ARX_Iterative_Rolling
2026-06-02 17:00:00,57.57,ARX_Iterative_Rolling
2026-06-02 18:00:00,58.05,ARX_Iterative_Rolling
2026-06-02 19:00:00,58.49,ARX_Iterative_Rolling
2026-06-02 20:00:00,58.86,ARX_Iterative_Rolling
2026-06-02 21:00:00,59.2,ARX_Iterative_Rolling
2026-06-02 22:00:00,59.55,ARX_Iterative_Rolling
2026-06-02 23:00:00,59.9,ARX_Iterative_Rolling
2026-06-03 00:00:00,60.26,ARX_Iterative_Rolling
2026-06-03 01:00:00,60.58,ARX_Iterative_Rolling
