Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-30 14:00:00,29.5,ARX_Iterative_Rolling
2026-07-30 15:00:00,29.97,ARX_Iterative_Rolling
2026-07-30 16:00:00,31.41,ARX_Iterative_Rolling
2026-07-30 17:00:00,33.53,ARX_Iterative_Rolling
2026-07-30 18:00:00,35.86,ARX_Iterative_Rolling
2026-07-30 19:00:00,38.0,ARX_Iterative_Rolling
2026-07-30 20:00:00,39.83,ARX_Iterative_Rolling
2026-07-30 21:00:00,41.33,ARX_Iterative_Rolling
2026-07-30 22:00:00,42.58,ARX_Iterative_Rolling
2026-07-30 23:00:00,43.6,ARX_Iterative_Rolling
2026-07-31 00:00:00,44.42,ARX_Iterative_Rolling
2026-07-31 01:00:00,45.07,ARX_Iterative_Rolling
2026-07-31 02:00:00,45.57,ARX_Iterative_Rolling
2026-07-31 03:00:00,46.01,ARX_Iterative_Rolling
2026-07-31 04:00:00,46.42,ARX_Iterative_Rolling
2026-07-31 05:00:00,46.78,ARX_Iterative_Rolling
2026-07-31 06:00:00,47.06,ARX_Iterative_Rolling
2026-07-31 07:00:00,47.28,ARX_Iterative_Rolling
2026-07-31 08:00:00,47.45,ARX_Iterative_Rolling
2026-07-31 09:00:00,47.59,ARX_Iterative_Rolling
2026-07-31 10:00:00,47.74,ARX_Iterative_Rolling
2026-07-31 11:00:00,47.91,ARX_Iterative_Rolling
2026-07-31 12:00:00,48.14,ARX_Iterative_Rolling
2026-07-31 13:00:00,48.51,ARX_Iterative_Rolling
