Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-12 11:00:00,33.22,ARX_Iterative_Rolling
2026-07-12 12:00:00,33.45,ARX_Iterative_Rolling
2026-07-12 13:00:00,33.49,ARX_Iterative_Rolling
2026-07-12 14:00:00,33.47,ARX_Iterative_Rolling
2026-07-12 15:00:00,33.53,ARX_Iterative_Rolling
2026-07-12 16:00:00,33.79,ARX_Iterative_Rolling
2026-07-12 17:00:00,34.24,ARX_Iterative_Rolling
2026-07-12 18:00:00,34.83,ARX_Iterative_Rolling
2026-07-12 19:00:00,35.54,ARX_Iterative_Rolling
2026-07-12 20:00:00,36.34,ARX_Iterative_Rolling
2026-07-12 21:00:00,37.15,ARX_Iterative_Rolling
2026-07-12 22:00:00,38.0,ARX_Iterative_Rolling
2026-07-12 23:00:00,38.82,ARX_Iterative_Rolling
2026-07-13 00:00:00,39.62,ARX_Iterative_Rolling
2026-07-13 01:00:00,40.4,ARX_Iterative_Rolling
2026-07-13 02:00:00,41.08,ARX_Iterative_Rolling
2026-07-13 03:00:00,41.77,ARX_Iterative_Rolling
2026-07-13 04:00:00,42.36,ARX_Iterative_Rolling
2026-07-13 05:00:00,42.95,ARX_Iterative_Rolling
2026-07-13 06:00:00,43.51,ARX_Iterative_Rolling
2026-07-13 07:00:00,44.01,ARX_Iterative_Rolling
2026-07-13 08:00:00,44.51,ARX_Iterative_Rolling
2026-07-13 09:00:00,44.94,ARX_Iterative_Rolling
2026-07-13 10:00:00,45.33,ARX_Iterative_Rolling
