Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-17 17:00:00,41.29,ARX_Iterative_Rolling
2026-08-17 18:00:00,41.48,ARX_Iterative_Rolling
2026-08-17 19:00:00,41.64,ARX_Iterative_Rolling
2026-08-17 20:00:00,41.95,ARX_Iterative_Rolling
2026-08-17 21:00:00,42.77,ARX_Iterative_Rolling
2026-08-17 22:00:00,43.95,ARX_Iterative_Rolling
2026-08-17 23:00:00,46.11,ARX_Iterative_Rolling
2026-08-18 00:00:00,48.57,ARX_Iterative_Rolling
2026-08-18 01:00:00,50.37,ARX_Iterative_Rolling
2026-08-18 02:00:00,51.91,ARX_Iterative_Rolling
2026-08-18 03:00:00,53.19,ARX_Iterative_Rolling
2026-08-18 04:00:00,54.24,ARX_Iterative_Rolling
2026-08-18 05:00:00,55.3,ARX_Iterative_Rolling
2026-08-18 06:00:00,56.01,ARX_Iterative_Rolling
2026-08-18 07:00:00,56.19,ARX_Iterative_Rolling
2026-08-18 08:00:00,56.03,ARX_Iterative_Rolling
2026-08-18 09:00:00,55.64,ARX_Iterative_Rolling
2026-08-18 10:00:00,55.15,ARX_Iterative_Rolling
2026-08-18 11:00:00,54.9,ARX_Iterative_Rolling
2026-08-18 12:00:00,54.56,ARX_Iterative_Rolling
2026-08-18 13:00:00,54.24,ARX_Iterative_Rolling
2026-08-18 14:00:00,54.0,ARX_Iterative_Rolling
2026-08-18 15:00:00,53.79,ARX_Iterative_Rolling
2026-08-18 16:00:00,53.91,ARX_Iterative_Rolling
