Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-20 23:00:00,38.31,ARX_Iterative_Rolling
2026-09-21 00:00:00,38.25,ARX_Iterative_Rolling
2026-09-21 01:00:00,38.3,ARX_Iterative_Rolling
2026-09-21 02:00:00,38.36,ARX_Iterative_Rolling
2026-09-21 03:00:00,38.48,ARX_Iterative_Rolling
2026-09-21 04:00:00,38.75,ARX_Iterative_Rolling
2026-09-21 05:00:00,39.19,ARX_Iterative_Rolling
2026-09-21 06:00:00,39.78,ARX_Iterative_Rolling
2026-09-21 07:00:00,40.46,ARX_Iterative_Rolling
2026-09-21 08:00:00,41.2,ARX_Iterative_Rolling
2026-09-21 09:00:00,41.97,ARX_Iterative_Rolling
2026-09-21 10:00:00,42.79,ARX_Iterative_Rolling
2026-09-21 11:00:00,43.64,ARX_Iterative_Rolling
2026-09-21 12:00:00,44.46,ARX_Iterative_Rolling
2026-09-21 13:00:00,45.27,ARX_Iterative_Rolling
2026-09-21 14:00:00,46.07,ARX_Iterative_Rolling
2026-09-21 15:00:00,46.83,ARX_Iterative_Rolling
2026-09-21 16:00:00,47.57,ARX_Iterative_Rolling
2026-09-21 17:00:00,48.24,ARX_Iterative_Rolling
2026-09-21 18:00:00,48.83,ARX_Iterative_Rolling
2026-09-21 19:00:00,49.35,ARX_Iterative_Rolling
2026-09-21 20:00:00,49.81,ARX_Iterative_Rolling
2026-09-21 21:00:00,50.22,ARX_Iterative_Rolling
2026-09-21 22:00:00,50.58,ARX_Iterative_Rolling
