Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-09 05:00:00,43.65,ARX_Iterative_Rolling
2026-06-09 06:00:00,43.39,ARX_Iterative_Rolling
2026-06-09 07:00:00,43.07,ARX_Iterative_Rolling
2026-06-09 08:00:00,42.74,ARX_Iterative_Rolling
2026-06-09 09:00:00,42.49,ARX_Iterative_Rolling
2026-06-09 10:00:00,42.49,ARX_Iterative_Rolling
2026-06-09 11:00:00,42.71,ARX_Iterative_Rolling
2026-06-09 12:00:00,43.1,ARX_Iterative_Rolling
2026-06-09 13:00:00,43.62,ARX_Iterative_Rolling
2026-06-09 14:00:00,44.26,ARX_Iterative_Rolling
2026-06-09 15:00:00,44.95,ARX_Iterative_Rolling
2026-06-09 16:00:00,45.67,ARX_Iterative_Rolling
2026-06-09 17:00:00,46.37,ARX_Iterative_Rolling
2026-06-09 18:00:00,47.04,ARX_Iterative_Rolling
2026-06-09 19:00:00,47.7,ARX_Iterative_Rolling
2026-06-09 20:00:00,48.31,ARX_Iterative_Rolling
2026-06-09 21:00:00,48.87,ARX_Iterative_Rolling
2026-06-09 22:00:00,49.4,ARX_Iterative_Rolling
2026-06-09 23:00:00,49.89,ARX_Iterative_Rolling
2026-06-10 00:00:00,50.36,ARX_Iterative_Rolling
2026-06-10 01:00:00,50.83,ARX_Iterative_Rolling
2026-06-10 02:00:00,51.26,ARX_Iterative_Rolling
2026-06-10 03:00:00,51.64,ARX_Iterative_Rolling
2026-06-10 04:00:00,52.0,ARX_Iterative_Rolling
