Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-29 02:00:00,41.94,ARX_Iterative_Rolling
2026-06-29 03:00:00,42.11,ARX_Iterative_Rolling
2026-06-29 04:00:00,42.34,ARX_Iterative_Rolling
2026-06-29 05:00:00,42.66,ARX_Iterative_Rolling
2026-06-29 06:00:00,42.96,ARX_Iterative_Rolling
2026-06-29 07:00:00,43.25,ARX_Iterative_Rolling
2026-06-29 08:00:00,43.64,ARX_Iterative_Rolling
2026-06-29 09:00:00,43.93,ARX_Iterative_Rolling
2026-06-29 10:00:00,44.14,ARX_Iterative_Rolling
2026-06-29 11:00:00,44.25,ARX_Iterative_Rolling
2026-06-29 12:00:00,44.28,ARX_Iterative_Rolling
2026-06-29 13:00:00,44.33,ARX_Iterative_Rolling
2026-06-29 14:00:00,44.43,ARX_Iterative_Rolling
2026-06-29 15:00:00,44.7,ARX_Iterative_Rolling
2026-06-29 16:00:00,45.31,ARX_Iterative_Rolling
2026-06-29 17:00:00,46.48,ARX_Iterative_Rolling
2026-06-29 18:00:00,47.97,ARX_Iterative_Rolling
2026-06-29 19:00:00,49.71,ARX_Iterative_Rolling
2026-06-29 20:00:00,51.52,ARX_Iterative_Rolling
2026-06-29 21:00:00,52.89,ARX_Iterative_Rolling
2026-06-29 22:00:00,54.04,ARX_Iterative_Rolling
2026-06-29 23:00:00,55.1,ARX_Iterative_Rolling
2026-06-30 00:00:00,55.83,ARX_Iterative_Rolling
2026-06-30 01:00:00,56.39,ARX_Iterative_Rolling
