Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-21 17:00:00,32.41,ARX_Iterative_Rolling
2026-07-21 18:00:00,32.4,ARX_Iterative_Rolling
2026-07-21 19:00:00,32.63,ARX_Iterative_Rolling
2026-07-21 20:00:00,33.01,ARX_Iterative_Rolling
2026-07-21 21:00:00,33.54,ARX_Iterative_Rolling
2026-07-21 22:00:00,34.23,ARX_Iterative_Rolling
2026-07-21 23:00:00,35.02,ARX_Iterative_Rolling
2026-07-22 00:00:00,35.87,ARX_Iterative_Rolling
2026-07-22 01:00:00,36.76,ARX_Iterative_Rolling
2026-07-22 02:00:00,37.62,ARX_Iterative_Rolling
2026-07-22 03:00:00,38.48,ARX_Iterative_Rolling
2026-07-22 04:00:00,39.31,ARX_Iterative_Rolling
2026-07-22 05:00:00,40.08,ARX_Iterative_Rolling
2026-07-22 06:00:00,40.82,ARX_Iterative_Rolling
2026-07-22 07:00:00,41.5,ARX_Iterative_Rolling
2026-07-22 08:00:00,42.12,ARX_Iterative_Rolling
2026-07-22 09:00:00,42.7,ARX_Iterative_Rolling
2026-07-22 10:00:00,43.23,ARX_Iterative_Rolling
2026-07-22 11:00:00,43.73,ARX_Iterative_Rolling
2026-07-22 12:00:00,44.22,ARX_Iterative_Rolling
2026-07-22 13:00:00,44.66,ARX_Iterative_Rolling
2026-07-22 14:00:00,45.06,ARX_Iterative_Rolling
2026-07-22 15:00:00,45.44,ARX_Iterative_Rolling
2026-07-22 16:00:00,45.84,ARX_Iterative_Rolling
