Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-30 11:00:00,28.87,ARX_Iterative_Rolling
2026-08-30 12:00:00,28.93,ARX_Iterative_Rolling
2026-08-30 13:00:00,29.08,ARX_Iterative_Rolling
2026-08-30 14:00:00,29.28,ARX_Iterative_Rolling
2026-08-30 15:00:00,29.57,ARX_Iterative_Rolling
2026-08-30 16:00:00,30.03,ARX_Iterative_Rolling
2026-08-30 17:00:00,30.65,ARX_Iterative_Rolling
2026-08-30 18:00:00,31.38,ARX_Iterative_Rolling
2026-08-30 19:00:00,32.19,ARX_Iterative_Rolling
2026-08-30 20:00:00,33.06,ARX_Iterative_Rolling
2026-08-30 21:00:00,33.94,ARX_Iterative_Rolling
2026-08-30 22:00:00,34.82,ARX_Iterative_Rolling
2026-08-30 23:00:00,35.69,ARX_Iterative_Rolling
2026-08-31 00:00:00,36.52,ARX_Iterative_Rolling
2026-08-31 01:00:00,37.31,ARX_Iterative_Rolling
2026-08-31 02:00:00,38.04,ARX_Iterative_Rolling
2026-08-31 03:00:00,38.71,ARX_Iterative_Rolling
2026-08-31 04:00:00,39.35,ARX_Iterative_Rolling
2026-08-31 05:00:00,39.97,ARX_Iterative_Rolling
2026-08-31 06:00:00,40.57,ARX_Iterative_Rolling
2026-08-31 07:00:00,41.14,ARX_Iterative_Rolling
2026-08-31 08:00:00,41.65,ARX_Iterative_Rolling
2026-08-31 09:00:00,42.1,ARX_Iterative_Rolling
2026-08-31 10:00:00,42.53,ARX_Iterative_Rolling
