Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-28 17:00:00,38.7,ARX_Iterative_Rolling
2026-06-28 18:00:00,38.93,ARX_Iterative_Rolling
2026-06-28 19:00:00,39.09,ARX_Iterative_Rolling
2026-06-28 20:00:00,39.16,ARX_Iterative_Rolling
2026-06-28 21:00:00,39.25,ARX_Iterative_Rolling
2026-06-28 22:00:00,39.51,ARX_Iterative_Rolling
2026-06-28 23:00:00,39.94,ARX_Iterative_Rolling
2026-06-29 00:00:00,40.52,ARX_Iterative_Rolling
2026-06-29 01:00:00,41.2,ARX_Iterative_Rolling
2026-06-29 02:00:00,41.93,ARX_Iterative_Rolling
2026-06-29 03:00:00,42.68,ARX_Iterative_Rolling
2026-06-29 04:00:00,43.41,ARX_Iterative_Rolling
2026-06-29 05:00:00,44.14,ARX_Iterative_Rolling
2026-06-29 06:00:00,44.82,ARX_Iterative_Rolling
2026-06-29 07:00:00,45.48,ARX_Iterative_Rolling
2026-06-29 08:00:00,46.07,ARX_Iterative_Rolling
2026-06-29 09:00:00,46.62,ARX_Iterative_Rolling
2026-06-29 10:00:00,47.14,ARX_Iterative_Rolling
2026-06-29 11:00:00,47.61,ARX_Iterative_Rolling
2026-06-29 12:00:00,48.06,ARX_Iterative_Rolling
2026-06-29 13:00:00,48.48,ARX_Iterative_Rolling
2026-06-29 14:00:00,48.89,ARX_Iterative_Rolling
2026-06-29 15:00:00,49.32,ARX_Iterative_Rolling
2026-06-29 16:00:00,49.75,ARX_Iterative_Rolling
