Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-02 14:00:00,30.82,ARX_Iterative_Rolling
2026-08-02 15:00:00,31.18,ARX_Iterative_Rolling
2026-08-02 16:00:00,32.27,ARX_Iterative_Rolling
2026-08-02 17:00:00,33.85,ARX_Iterative_Rolling
2026-08-02 18:00:00,35.61,ARX_Iterative_Rolling
2026-08-02 19:00:00,37.27,ARX_Iterative_Rolling
2026-08-02 20:00:00,38.72,ARX_Iterative_Rolling
2026-08-02 21:00:00,39.96,ARX_Iterative_Rolling
2026-08-02 22:00:00,41.01,ARX_Iterative_Rolling
2026-08-02 23:00:00,41.91,ARX_Iterative_Rolling
2026-08-03 00:00:00,42.7,ARX_Iterative_Rolling
2026-08-03 01:00:00,43.37,ARX_Iterative_Rolling
2026-08-03 02:00:00,43.94,ARX_Iterative_Rolling
2026-08-03 03:00:00,44.44,ARX_Iterative_Rolling
2026-08-03 04:00:00,44.87,ARX_Iterative_Rolling
2026-08-03 05:00:00,45.26,ARX_Iterative_Rolling
2026-08-03 06:00:00,45.6,ARX_Iterative_Rolling
2026-08-03 07:00:00,45.89,ARX_Iterative_Rolling
2026-08-03 08:00:00,46.15,ARX_Iterative_Rolling
2026-08-03 09:00:00,46.41,ARX_Iterative_Rolling
2026-08-03 10:00:00,46.68,ARX_Iterative_Rolling
2026-08-03 11:00:00,46.97,ARX_Iterative_Rolling
2026-08-03 12:00:00,47.3,ARX_Iterative_Rolling
2026-08-03 13:00:00,47.7,ARX_Iterative_Rolling
