Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-16 20:00:00,94.0,ARX_Iterative_Rolling
2026-05-16 21:00:00,97.43,ARX_Iterative_Rolling
2026-05-16 22:00:00,98.55,ARX_Iterative_Rolling
2026-05-16 23:00:00,98.5,ARX_Iterative_Rolling
2026-05-17 00:00:00,97.93,ARX_Iterative_Rolling
2026-05-17 01:00:00,97.1,ARX_Iterative_Rolling
2026-05-17 02:00:00,95.97,ARX_Iterative_Rolling
2026-05-17 03:00:00,94.52,ARX_Iterative_Rolling
2026-05-17 04:00:00,92.94,ARX_Iterative_Rolling
2026-05-17 05:00:00,91.46,ARX_Iterative_Rolling
2026-05-17 06:00:00,90.09,ARX_Iterative_Rolling
2026-05-17 07:00:00,88.7,ARX_Iterative_Rolling
2026-05-17 08:00:00,87.36,ARX_Iterative_Rolling
2026-05-17 09:00:00,86.16,ARX_Iterative_Rolling
2026-05-17 10:00:00,85.12,ARX_Iterative_Rolling
2026-05-17 11:00:00,84.24,ARX_Iterative_Rolling
2026-05-17 12:00:00,83.48,ARX_Iterative_Rolling
2026-05-17 13:00:00,82.95,ARX_Iterative_Rolling
2026-05-17 14:00:00,82.95,ARX_Iterative_Rolling
2026-05-17 15:00:00,83.43,ARX_Iterative_Rolling
2026-05-17 16:00:00,84.38,ARX_Iterative_Rolling
2026-05-17 17:00:00,85.56,ARX_Iterative_Rolling
2026-05-17 18:00:00,86.67,ARX_Iterative_Rolling
2026-05-17 19:00:00,87.77,ARX_Iterative_Rolling
