Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-11 17:00:00,29.91,ARX_Iterative_Rolling
2026-08-11 18:00:00,29.9,ARX_Iterative_Rolling
2026-08-11 19:00:00,29.94,ARX_Iterative_Rolling
2026-08-11 20:00:00,30.01,ARX_Iterative_Rolling
2026-08-11 21:00:00,30.18,ARX_Iterative_Rolling
2026-08-11 22:00:00,30.54,ARX_Iterative_Rolling
2026-08-11 23:00:00,31.1,ARX_Iterative_Rolling
2026-08-12 00:00:00,31.82,ARX_Iterative_Rolling
2026-08-12 01:00:00,32.65,ARX_Iterative_Rolling
2026-08-12 02:00:00,33.53,ARX_Iterative_Rolling
2026-08-12 03:00:00,34.45,ARX_Iterative_Rolling
2026-08-12 04:00:00,35.35,ARX_Iterative_Rolling
2026-08-12 05:00:00,36.25,ARX_Iterative_Rolling
2026-08-12 06:00:00,37.12,ARX_Iterative_Rolling
2026-08-12 07:00:00,37.95,ARX_Iterative_Rolling
2026-08-12 08:00:00,38.74,ARX_Iterative_Rolling
2026-08-12 09:00:00,39.44,ARX_Iterative_Rolling
2026-08-12 10:00:00,40.09,ARX_Iterative_Rolling
2026-08-12 11:00:00,40.67,ARX_Iterative_Rolling
2026-08-12 12:00:00,41.21,ARX_Iterative_Rolling
2026-08-12 13:00:00,41.73,ARX_Iterative_Rolling
2026-08-12 14:00:00,42.21,ARX_Iterative_Rolling
2026-08-12 15:00:00,42.67,ARX_Iterative_Rolling
2026-08-12 16:00:00,43.1,ARX_Iterative_Rolling
