Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-08 11:00:00,35.39,ARX_Iterative_Rolling
2026-07-08 12:00:00,35.5,ARX_Iterative_Rolling
2026-07-08 13:00:00,35.44,ARX_Iterative_Rolling
2026-07-08 14:00:00,35.33,ARX_Iterative_Rolling
2026-07-08 15:00:00,35.29,ARX_Iterative_Rolling
2026-07-08 16:00:00,35.46,ARX_Iterative_Rolling
2026-07-08 17:00:00,35.83,ARX_Iterative_Rolling
2026-07-08 18:00:00,36.37,ARX_Iterative_Rolling
2026-07-08 19:00:00,37.02,ARX_Iterative_Rolling
2026-07-08 20:00:00,37.76,ARX_Iterative_Rolling
2026-07-08 21:00:00,38.55,ARX_Iterative_Rolling
2026-07-08 22:00:00,39.35,ARX_Iterative_Rolling
2026-07-08 23:00:00,40.16,ARX_Iterative_Rolling
2026-07-09 00:00:00,40.93,ARX_Iterative_Rolling
2026-07-09 01:00:00,41.69,ARX_Iterative_Rolling
2026-07-09 02:00:00,42.4,ARX_Iterative_Rolling
2026-07-09 03:00:00,43.07,ARX_Iterative_Rolling
2026-07-09 04:00:00,43.68,ARX_Iterative_Rolling
2026-07-09 05:00:00,44.24,ARX_Iterative_Rolling
2026-07-09 06:00:00,44.75,ARX_Iterative_Rolling
2026-07-09 07:00:00,45.24,ARX_Iterative_Rolling
2026-07-09 08:00:00,45.69,ARX_Iterative_Rolling
2026-07-09 09:00:00,46.11,ARX_Iterative_Rolling
2026-07-09 10:00:00,46.52,ARX_Iterative_Rolling
