Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-16 02:00:00,32.04,ARX_Iterative_Rolling
2026-07-16 03:00:00,32.08,ARX_Iterative_Rolling
2026-07-16 04:00:00,32.11,ARX_Iterative_Rolling
2026-07-16 05:00:00,32.12,ARX_Iterative_Rolling
2026-07-16 06:00:00,32.25,ARX_Iterative_Rolling
2026-07-16 07:00:00,32.56,ARX_Iterative_Rolling
2026-07-16 08:00:00,33.08,ARX_Iterative_Rolling
2026-07-16 09:00:00,33.75,ARX_Iterative_Rolling
2026-07-16 10:00:00,34.49,ARX_Iterative_Rolling
2026-07-16 11:00:00,35.33,ARX_Iterative_Rolling
2026-07-16 12:00:00,36.18,ARX_Iterative_Rolling
2026-07-16 13:00:00,37.03,ARX_Iterative_Rolling
2026-07-16 14:00:00,37.9,ARX_Iterative_Rolling
2026-07-16 15:00:00,38.72,ARX_Iterative_Rolling
2026-07-16 16:00:00,39.49,ARX_Iterative_Rolling
2026-07-16 17:00:00,40.21,ARX_Iterative_Rolling
2026-07-16 18:00:00,40.86,ARX_Iterative_Rolling
2026-07-16 19:00:00,41.44,ARX_Iterative_Rolling
2026-07-16 20:00:00,42.0,ARX_Iterative_Rolling
2026-07-16 21:00:00,42.52,ARX_Iterative_Rolling
2026-07-16 22:00:00,43.01,ARX_Iterative_Rolling
2026-07-16 23:00:00,43.51,ARX_Iterative_Rolling
2026-07-17 00:00:00,43.95,ARX_Iterative_Rolling
2026-07-17 01:00:00,44.39,ARX_Iterative_Rolling
