Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-23 05:00:00,47.28,ARX_Iterative_Rolling
2026-06-23 06:00:00,47.06,ARX_Iterative_Rolling
2026-06-23 07:00:00,46.95,ARX_Iterative_Rolling
2026-06-23 08:00:00,46.85,ARX_Iterative_Rolling
2026-06-23 09:00:00,46.72,ARX_Iterative_Rolling
2026-06-23 10:00:00,46.66,ARX_Iterative_Rolling
2026-06-23 11:00:00,46.79,ARX_Iterative_Rolling
2026-06-23 12:00:00,46.88,ARX_Iterative_Rolling
2026-06-23 13:00:00,47.34,ARX_Iterative_Rolling
2026-06-23 14:00:00,47.72,ARX_Iterative_Rolling
2026-06-23 15:00:00,48.49,ARX_Iterative_Rolling
2026-06-23 16:00:00,49.72,ARX_Iterative_Rolling
2026-06-23 17:00:00,51.05,ARX_Iterative_Rolling
2026-06-23 18:00:00,52.84,ARX_Iterative_Rolling
2026-06-23 19:00:00,54.46,ARX_Iterative_Rolling
2026-06-23 20:00:00,55.53,ARX_Iterative_Rolling
2026-06-23 21:00:00,56.46,ARX_Iterative_Rolling
2026-06-23 22:00:00,57.11,ARX_Iterative_Rolling
2026-06-23 23:00:00,57.66,ARX_Iterative_Rolling
2026-06-24 00:00:00,58.2,ARX_Iterative_Rolling
2026-06-24 01:00:00,58.62,ARX_Iterative_Rolling
2026-06-24 02:00:00,58.74,ARX_Iterative_Rolling
2026-06-24 03:00:00,58.69,ARX_Iterative_Rolling
2026-06-24 04:00:00,58.63,ARX_Iterative_Rolling
