Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-24 17:00:00,32.14,ARX_Iterative_Rolling
2026-07-24 18:00:00,32.21,ARX_Iterative_Rolling
2026-07-24 19:00:00,32.22,ARX_Iterative_Rolling
2026-07-24 20:00:00,32.19,ARX_Iterative_Rolling
2026-07-24 21:00:00,32.26,ARX_Iterative_Rolling
2026-07-24 22:00:00,32.53,ARX_Iterative_Rolling
2026-07-24 23:00:00,33.0,ARX_Iterative_Rolling
2026-07-25 00:00:00,33.62,ARX_Iterative_Rolling
2026-07-25 01:00:00,34.36,ARX_Iterative_Rolling
2026-07-25 02:00:00,35.18,ARX_Iterative_Rolling
2026-07-25 03:00:00,36.05,ARX_Iterative_Rolling
2026-07-25 04:00:00,36.91,ARX_Iterative_Rolling
2026-07-25 05:00:00,37.76,ARX_Iterative_Rolling
2026-07-25 06:00:00,38.58,ARX_Iterative_Rolling
2026-07-25 07:00:00,39.35,ARX_Iterative_Rolling
2026-07-25 08:00:00,40.09,ARX_Iterative_Rolling
2026-07-25 09:00:00,40.78,ARX_Iterative_Rolling
2026-07-25 10:00:00,41.38,ARX_Iterative_Rolling
2026-07-25 11:00:00,41.95,ARX_Iterative_Rolling
2026-07-25 12:00:00,42.47,ARX_Iterative_Rolling
2026-07-25 13:00:00,42.98,ARX_Iterative_Rolling
2026-07-25 14:00:00,43.5,ARX_Iterative_Rolling
2026-07-25 15:00:00,43.97,ARX_Iterative_Rolling
2026-07-25 16:00:00,44.39,ARX_Iterative_Rolling
