Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-10 17:00:00,40.93,ARX_Iterative_Rolling
2026-06-10 18:00:00,40.63,ARX_Iterative_Rolling
2026-06-10 19:00:00,40.39,ARX_Iterative_Rolling
2026-06-10 20:00:00,40.17,ARX_Iterative_Rolling
2026-06-10 21:00:00,40.09,ARX_Iterative_Rolling
2026-06-10 22:00:00,40.24,ARX_Iterative_Rolling
2026-06-10 23:00:00,40.63,ARX_Iterative_Rolling
2026-06-11 00:00:00,41.18,ARX_Iterative_Rolling
2026-06-11 01:00:00,41.86,ARX_Iterative_Rolling
2026-06-11 02:00:00,42.61,ARX_Iterative_Rolling
2026-06-11 03:00:00,43.4,ARX_Iterative_Rolling
2026-06-11 04:00:00,44.21,ARX_Iterative_Rolling
2026-06-11 05:00:00,44.98,ARX_Iterative_Rolling
2026-06-11 06:00:00,45.73,ARX_Iterative_Rolling
2026-06-11 07:00:00,46.44,ARX_Iterative_Rolling
2026-06-11 08:00:00,47.09,ARX_Iterative_Rolling
2026-06-11 09:00:00,47.7,ARX_Iterative_Rolling
2026-06-11 10:00:00,48.26,ARX_Iterative_Rolling
2026-06-11 11:00:00,48.75,ARX_Iterative_Rolling
2026-06-11 12:00:00,49.2,ARX_Iterative_Rolling
2026-06-11 13:00:00,49.62,ARX_Iterative_Rolling
2026-06-11 14:00:00,50.02,ARX_Iterative_Rolling
2026-06-11 15:00:00,50.4,ARX_Iterative_Rolling
2026-06-11 16:00:00,50.76,ARX_Iterative_Rolling
