Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-14 20:00:00,29.27,ARX_Iterative_Rolling
2026-08-14 21:00:00,29.2,ARX_Iterative_Rolling
2026-08-14 22:00:00,29.2,ARX_Iterative_Rolling
2026-08-14 23:00:00,29.21,ARX_Iterative_Rolling
2026-08-15 00:00:00,29.31,ARX_Iterative_Rolling
2026-08-15 01:00:00,29.63,ARX_Iterative_Rolling
2026-08-15 02:00:00,30.17,ARX_Iterative_Rolling
2026-08-15 03:00:00,30.9,ARX_Iterative_Rolling
2026-08-15 04:00:00,31.73,ARX_Iterative_Rolling
2026-08-15 05:00:00,32.67,ARX_Iterative_Rolling
2026-08-15 06:00:00,33.61,ARX_Iterative_Rolling
2026-08-15 07:00:00,34.54,ARX_Iterative_Rolling
2026-08-15 08:00:00,35.45,ARX_Iterative_Rolling
2026-08-15 09:00:00,36.27,ARX_Iterative_Rolling
2026-08-15 10:00:00,37.12,ARX_Iterative_Rolling
2026-08-15 11:00:00,37.83,ARX_Iterative_Rolling
2026-08-15 12:00:00,38.57,ARX_Iterative_Rolling
2026-08-15 13:00:00,39.26,ARX_Iterative_Rolling
2026-08-15 14:00:00,39.85,ARX_Iterative_Rolling
2026-08-15 15:00:00,40.47,ARX_Iterative_Rolling
2026-08-15 16:00:00,41.01,ARX_Iterative_Rolling
2026-08-15 17:00:00,41.46,ARX_Iterative_Rolling
2026-08-15 18:00:00,41.9,ARX_Iterative_Rolling
2026-08-15 19:00:00,42.3,ARX_Iterative_Rolling
