Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-16 08:00:00,29.69,ARX_Iterative_Rolling
2026-08-16 09:00:00,29.72,ARX_Iterative_Rolling
2026-08-16 10:00:00,29.81,ARX_Iterative_Rolling
2026-08-16 11:00:00,29.9,ARX_Iterative_Rolling
2026-08-16 12:00:00,30.05,ARX_Iterative_Rolling
2026-08-16 13:00:00,30.37,ARX_Iterative_Rolling
2026-08-16 14:00:00,30.93,ARX_Iterative_Rolling
2026-08-16 15:00:00,31.58,ARX_Iterative_Rolling
2026-08-16 16:00:00,32.49,ARX_Iterative_Rolling
2026-08-16 17:00:00,33.55,ARX_Iterative_Rolling
2026-08-16 18:00:00,34.69,ARX_Iterative_Rolling
2026-08-16 19:00:00,35.93,ARX_Iterative_Rolling
2026-08-16 20:00:00,37.0,ARX_Iterative_Rolling
2026-08-16 21:00:00,37.92,ARX_Iterative_Rolling
2026-08-16 22:00:00,38.82,ARX_Iterative_Rolling
2026-08-16 23:00:00,39.61,ARX_Iterative_Rolling
2026-08-17 00:00:00,40.33,ARX_Iterative_Rolling
2026-08-17 01:00:00,40.99,ARX_Iterative_Rolling
2026-08-17 02:00:00,41.54,ARX_Iterative_Rolling
2026-08-17 03:00:00,42.0,ARX_Iterative_Rolling
2026-08-17 04:00:00,42.44,ARX_Iterative_Rolling
2026-08-17 05:00:00,42.88,ARX_Iterative_Rolling
2026-08-17 06:00:00,43.27,ARX_Iterative_Rolling
2026-08-17 07:00:00,43.66,ARX_Iterative_Rolling
