Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-11 20:00:00,32.35,ARX_Iterative_Rolling
2026-07-11 21:00:00,32.37,ARX_Iterative_Rolling
2026-07-11 22:00:00,32.38,ARX_Iterative_Rolling
2026-07-11 23:00:00,32.4,ARX_Iterative_Rolling
2026-07-12 00:00:00,32.51,ARX_Iterative_Rolling
2026-07-12 01:00:00,32.82,ARX_Iterative_Rolling
2026-07-12 02:00:00,33.34,ARX_Iterative_Rolling
2026-07-12 03:00:00,34.0,ARX_Iterative_Rolling
2026-07-12 04:00:00,34.78,ARX_Iterative_Rolling
2026-07-12 05:00:00,35.61,ARX_Iterative_Rolling
2026-07-12 06:00:00,36.47,ARX_Iterative_Rolling
2026-07-12 07:00:00,37.36,ARX_Iterative_Rolling
2026-07-12 08:00:00,38.23,ARX_Iterative_Rolling
2026-07-12 09:00:00,39.09,ARX_Iterative_Rolling
2026-07-12 10:00:00,39.91,ARX_Iterative_Rolling
2026-07-12 11:00:00,40.63,ARX_Iterative_Rolling
2026-07-12 12:00:00,41.3,ARX_Iterative_Rolling
2026-07-12 13:00:00,41.91,ARX_Iterative_Rolling
2026-07-12 14:00:00,42.47,ARX_Iterative_Rolling
2026-07-12 15:00:00,43.0,ARX_Iterative_Rolling
2026-07-12 16:00:00,43.49,ARX_Iterative_Rolling
2026-07-12 17:00:00,43.93,ARX_Iterative_Rolling
2026-07-12 18:00:00,44.35,ARX_Iterative_Rolling
2026-07-12 19:00:00,44.76,ARX_Iterative_Rolling
