Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-02 11:00:00,36.35,ARX_Iterative_Rolling
2026-07-02 12:00:00,36.31,ARX_Iterative_Rolling
2026-07-02 13:00:00,36.4,ARX_Iterative_Rolling
2026-07-02 14:00:00,36.62,ARX_Iterative_Rolling
2026-07-02 15:00:00,36.97,ARX_Iterative_Rolling
2026-07-02 16:00:00,37.46,ARX_Iterative_Rolling
2026-07-02 17:00:00,38.09,ARX_Iterative_Rolling
2026-07-02 18:00:00,38.82,ARX_Iterative_Rolling
2026-07-02 19:00:00,39.6,ARX_Iterative_Rolling
2026-07-02 20:00:00,40.43,ARX_Iterative_Rolling
2026-07-02 21:00:00,41.25,ARX_Iterative_Rolling
2026-07-02 22:00:00,42.05,ARX_Iterative_Rolling
2026-07-02 23:00:00,42.81,ARX_Iterative_Rolling
2026-07-03 00:00:00,43.51,ARX_Iterative_Rolling
2026-07-03 01:00:00,44.18,ARX_Iterative_Rolling
2026-07-03 02:00:00,44.81,ARX_Iterative_Rolling
2026-07-03 03:00:00,45.39,ARX_Iterative_Rolling
2026-07-03 04:00:00,45.92,ARX_Iterative_Rolling
2026-07-03 05:00:00,46.41,ARX_Iterative_Rolling
2026-07-03 06:00:00,46.86,ARX_Iterative_Rolling
2026-07-03 07:00:00,47.28,ARX_Iterative_Rolling
2026-07-03 08:00:00,47.67,ARX_Iterative_Rolling
2026-07-03 09:00:00,48.06,ARX_Iterative_Rolling
2026-07-03 10:00:00,48.46,ARX_Iterative_Rolling
