Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-15 05:00:00,27.24,ARX_Iterative_Rolling
2026-09-15 06:00:00,27.41,ARX_Iterative_Rolling
2026-09-15 07:00:00,27.57,ARX_Iterative_Rolling
2026-09-15 08:00:00,27.72,ARX_Iterative_Rolling
2026-09-15 09:00:00,27.93,ARX_Iterative_Rolling
2026-09-15 10:00:00,28.35,ARX_Iterative_Rolling
2026-09-15 11:00:00,28.93,ARX_Iterative_Rolling
2026-09-15 12:00:00,29.65,ARX_Iterative_Rolling
2026-09-15 13:00:00,30.48,ARX_Iterative_Rolling
2026-09-15 14:00:00,31.39,ARX_Iterative_Rolling
2026-09-15 15:00:00,32.34,ARX_Iterative_Rolling
2026-09-15 16:00:00,33.31,ARX_Iterative_Rolling
2026-09-15 17:00:00,34.23,ARX_Iterative_Rolling
2026-09-15 18:00:00,35.08,ARX_Iterative_Rolling
2026-09-15 19:00:00,35.87,ARX_Iterative_Rolling
2026-09-15 20:00:00,36.6,ARX_Iterative_Rolling
2026-09-15 21:00:00,37.3,ARX_Iterative_Rolling
2026-09-15 22:00:00,37.97,ARX_Iterative_Rolling
2026-09-15 23:00:00,38.6,ARX_Iterative_Rolling
2026-09-16 00:00:00,39.19,ARX_Iterative_Rolling
2026-09-16 01:00:00,39.74,ARX_Iterative_Rolling
2026-09-16 02:00:00,40.25,ARX_Iterative_Rolling
2026-09-16 03:00:00,40.73,ARX_Iterative_Rolling
2026-09-16 04:00:00,41.19,ARX_Iterative_Rolling
