Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-12 05:00:00,28.9,ARX_Iterative_Rolling
2026-09-12 06:00:00,29.0,ARX_Iterative_Rolling
2026-09-12 07:00:00,29.1,ARX_Iterative_Rolling
2026-09-12 08:00:00,29.2,ARX_Iterative_Rolling
2026-09-12 09:00:00,29.39,ARX_Iterative_Rolling
2026-09-12 10:00:00,29.77,ARX_Iterative_Rolling
2026-09-12 11:00:00,30.33,ARX_Iterative_Rolling
2026-09-12 12:00:00,31.04,ARX_Iterative_Rolling
2026-09-12 13:00:00,31.87,ARX_Iterative_Rolling
2026-09-12 14:00:00,32.77,ARX_Iterative_Rolling
2026-09-12 15:00:00,33.7,ARX_Iterative_Rolling
2026-09-12 16:00:00,34.61,ARX_Iterative_Rolling
2026-09-12 17:00:00,35.47,ARX_Iterative_Rolling
2026-09-12 18:00:00,36.3,ARX_Iterative_Rolling
2026-09-12 19:00:00,37.09,ARX_Iterative_Rolling
2026-09-12 20:00:00,37.83,ARX_Iterative_Rolling
2026-09-12 21:00:00,38.5,ARX_Iterative_Rolling
2026-09-12 22:00:00,39.13,ARX_Iterative_Rolling
2026-09-12 23:00:00,39.74,ARX_Iterative_Rolling
2026-09-13 00:00:00,40.31,ARX_Iterative_Rolling
2026-09-13 01:00:00,40.87,ARX_Iterative_Rolling
2026-09-13 02:00:00,41.38,ARX_Iterative_Rolling
2026-09-13 03:00:00,41.86,ARX_Iterative_Rolling
2026-09-13 04:00:00,42.3,ARX_Iterative_Rolling
