Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-18 17:00:00,28.65,ARX_Iterative_Rolling
2026-09-18 18:00:00,29.1,ARX_Iterative_Rolling
2026-09-18 19:00:00,30.09,ARX_Iterative_Rolling
2026-09-18 20:00:00,31.46,ARX_Iterative_Rolling
2026-09-18 21:00:00,32.99,ARX_Iterative_Rolling
2026-09-18 22:00:00,34.46,ARX_Iterative_Rolling
2026-09-18 23:00:00,35.79,ARX_Iterative_Rolling
2026-09-19 00:00:00,36.98,ARX_Iterative_Rolling
2026-09-19 01:00:00,38.04,ARX_Iterative_Rolling
2026-09-19 02:00:00,39.01,ARX_Iterative_Rolling
2026-09-19 03:00:00,39.87,ARX_Iterative_Rolling
2026-09-19 04:00:00,40.62,ARX_Iterative_Rolling
2026-09-19 05:00:00,41.26,ARX_Iterative_Rolling
2026-09-19 06:00:00,41.84,ARX_Iterative_Rolling
2026-09-19 07:00:00,42.37,ARX_Iterative_Rolling
2026-09-19 08:00:00,42.86,ARX_Iterative_Rolling
2026-09-19 09:00:00,43.29,ARX_Iterative_Rolling
2026-09-19 10:00:00,43.66,ARX_Iterative_Rolling
2026-09-19 11:00:00,44.0,ARX_Iterative_Rolling
2026-09-19 12:00:00,44.31,ARX_Iterative_Rolling
2026-09-19 13:00:00,44.61,ARX_Iterative_Rolling
2026-09-19 14:00:00,44.92,ARX_Iterative_Rolling
2026-09-19 15:00:00,45.26,ARX_Iterative_Rolling
2026-09-19 16:00:00,45.68,ARX_Iterative_Rolling
