Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-25 05:00:00,30.44,ARX_Iterative_Rolling
2026-07-25 06:00:00,30.44,ARX_Iterative_Rolling
2026-07-25 07:00:00,30.47,ARX_Iterative_Rolling
2026-07-25 08:00:00,30.53,ARX_Iterative_Rolling
2026-07-25 09:00:00,30.69,ARX_Iterative_Rolling
2026-07-25 10:00:00,31.04,ARX_Iterative_Rolling
2026-07-25 11:00:00,31.6,ARX_Iterative_Rolling
2026-07-25 12:00:00,32.31,ARX_Iterative_Rolling
2026-07-25 13:00:00,33.14,ARX_Iterative_Rolling
2026-07-25 14:00:00,34.05,ARX_Iterative_Rolling
2026-07-25 15:00:00,34.99,ARX_Iterative_Rolling
2026-07-25 16:00:00,35.89,ARX_Iterative_Rolling
2026-07-25 17:00:00,36.77,ARX_Iterative_Rolling
2026-07-25 18:00:00,37.58,ARX_Iterative_Rolling
2026-07-25 19:00:00,38.36,ARX_Iterative_Rolling
2026-07-25 20:00:00,39.09,ARX_Iterative_Rolling
2026-07-25 21:00:00,39.79,ARX_Iterative_Rolling
2026-07-25 22:00:00,40.43,ARX_Iterative_Rolling
2026-07-25 23:00:00,41.02,ARX_Iterative_Rolling
2026-07-26 00:00:00,41.57,ARX_Iterative_Rolling
2026-07-26 01:00:00,42.07,ARX_Iterative_Rolling
2026-07-26 02:00:00,42.55,ARX_Iterative_Rolling
2026-07-26 03:00:00,43.01,ARX_Iterative_Rolling
2026-07-26 04:00:00,43.43,ARX_Iterative_Rolling
