Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-24 17:00:00,41.93,ARX_Iterative_Rolling
2026-06-24 18:00:00,41.85,ARX_Iterative_Rolling
2026-06-24 19:00:00,41.75,ARX_Iterative_Rolling
2026-06-24 20:00:00,41.69,ARX_Iterative_Rolling
2026-06-24 21:00:00,41.74,ARX_Iterative_Rolling
2026-06-24 22:00:00,42.0,ARX_Iterative_Rolling
2026-06-24 23:00:00,42.44,ARX_Iterative_Rolling
2026-06-25 00:00:00,43.0,ARX_Iterative_Rolling
2026-06-25 01:00:00,43.69,ARX_Iterative_Rolling
2026-06-25 02:00:00,44.4,ARX_Iterative_Rolling
2026-06-25 03:00:00,45.15,ARX_Iterative_Rolling
2026-06-25 04:00:00,45.9,ARX_Iterative_Rolling
2026-06-25 05:00:00,46.64,ARX_Iterative_Rolling
2026-06-25 06:00:00,47.38,ARX_Iterative_Rolling
2026-06-25 07:00:00,48.09,ARX_Iterative_Rolling
2026-06-25 08:00:00,48.74,ARX_Iterative_Rolling
2026-06-25 09:00:00,49.29,ARX_Iterative_Rolling
2026-06-25 10:00:00,49.74,ARX_Iterative_Rolling
2026-06-25 11:00:00,50.17,ARX_Iterative_Rolling
2026-06-25 12:00:00,50.59,ARX_Iterative_Rolling
2026-06-25 13:00:00,51.01,ARX_Iterative_Rolling
2026-06-25 14:00:00,51.4,ARX_Iterative_Rolling
2026-06-25 15:00:00,51.74,ARX_Iterative_Rolling
2026-06-25 16:00:00,52.07,ARX_Iterative_Rolling
