Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-05 23:00:00,36.85,ARX_Iterative_Rolling
2026-08-06 00:00:00,36.8,ARX_Iterative_Rolling
2026-08-06 01:00:00,36.77,ARX_Iterative_Rolling
2026-08-06 02:00:00,36.74,ARX_Iterative_Rolling
2026-08-06 03:00:00,36.79,ARX_Iterative_Rolling
2026-08-06 04:00:00,37.03,ARX_Iterative_Rolling
2026-08-06 05:00:00,37.46,ARX_Iterative_Rolling
2026-08-06 06:00:00,38.06,ARX_Iterative_Rolling
2026-08-06 07:00:00,38.75,ARX_Iterative_Rolling
2026-08-06 08:00:00,39.52,ARX_Iterative_Rolling
2026-08-06 09:00:00,40.33,ARX_Iterative_Rolling
2026-08-06 10:00:00,41.18,ARX_Iterative_Rolling
2026-08-06 11:00:00,42.05,ARX_Iterative_Rolling
2026-08-06 12:00:00,42.89,ARX_Iterative_Rolling
2026-08-06 13:00:00,43.68,ARX_Iterative_Rolling
2026-08-06 14:00:00,44.46,ARX_Iterative_Rolling
2026-08-06 15:00:00,45.2,ARX_Iterative_Rolling
2026-08-06 16:00:00,45.93,ARX_Iterative_Rolling
2026-08-06 17:00:00,46.6,ARX_Iterative_Rolling
2026-08-06 18:00:00,47.16,ARX_Iterative_Rolling
2026-08-06 19:00:00,47.65,ARX_Iterative_Rolling
2026-08-06 20:00:00,48.09,ARX_Iterative_Rolling
2026-08-06 21:00:00,48.5,ARX_Iterative_Rolling
2026-08-06 22:00:00,48.88,ARX_Iterative_Rolling
