Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-05 02:00:00,36.19,ARX_Iterative_Rolling
2026-07-05 03:00:00,36.15,ARX_Iterative_Rolling
2026-07-05 04:00:00,36.04,ARX_Iterative_Rolling
2026-07-05 05:00:00,35.91,ARX_Iterative_Rolling
2026-07-05 06:00:00,35.91,ARX_Iterative_Rolling
2026-07-05 07:00:00,36.12,ARX_Iterative_Rolling
2026-07-05 08:00:00,36.54,ARX_Iterative_Rolling
2026-07-05 09:00:00,37.13,ARX_Iterative_Rolling
2026-07-05 10:00:00,37.8,ARX_Iterative_Rolling
2026-07-05 11:00:00,38.58,ARX_Iterative_Rolling
2026-07-05 12:00:00,39.4,ARX_Iterative_Rolling
2026-07-05 13:00:00,40.25,ARX_Iterative_Rolling
2026-07-05 14:00:00,41.12,ARX_Iterative_Rolling
2026-07-05 15:00:00,41.95,ARX_Iterative_Rolling
2026-07-05 16:00:00,42.71,ARX_Iterative_Rolling
2026-07-05 17:00:00,43.43,ARX_Iterative_Rolling
2026-07-05 18:00:00,44.09,ARX_Iterative_Rolling
2026-07-05 19:00:00,44.69,ARX_Iterative_Rolling
2026-07-05 20:00:00,45.24,ARX_Iterative_Rolling
2026-07-05 21:00:00,45.72,ARX_Iterative_Rolling
2026-07-05 22:00:00,46.15,ARX_Iterative_Rolling
2026-07-05 23:00:00,46.57,ARX_Iterative_Rolling
2026-07-06 00:00:00,46.93,ARX_Iterative_Rolling
2026-07-06 01:00:00,47.28,ARX_Iterative_Rolling
