Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-16 11:00:00,32.64,ARX_Iterative_Rolling
2026-07-16 12:00:00,32.64,ARX_Iterative_Rolling
2026-07-16 13:00:00,32.65,ARX_Iterative_Rolling
2026-07-16 14:00:00,32.69,ARX_Iterative_Rolling
2026-07-16 15:00:00,32.82,ARX_Iterative_Rolling
2026-07-16 16:00:00,33.17,ARX_Iterative_Rolling
2026-07-16 17:00:00,33.7,ARX_Iterative_Rolling
2026-07-16 18:00:00,34.37,ARX_Iterative_Rolling
2026-07-16 19:00:00,35.11,ARX_Iterative_Rolling
2026-07-16 20:00:00,35.92,ARX_Iterative_Rolling
2026-07-16 21:00:00,36.75,ARX_Iterative_Rolling
2026-07-16 22:00:00,37.6,ARX_Iterative_Rolling
2026-07-16 23:00:00,38.44,ARX_Iterative_Rolling
2026-07-17 00:00:00,39.23,ARX_Iterative_Rolling
2026-07-17 01:00:00,39.99,ARX_Iterative_Rolling
2026-07-17 02:00:00,40.69,ARX_Iterative_Rolling
2026-07-17 03:00:00,41.35,ARX_Iterative_Rolling
2026-07-17 04:00:00,41.97,ARX_Iterative_Rolling
2026-07-17 05:00:00,42.56,ARX_Iterative_Rolling
2026-07-17 06:00:00,43.12,ARX_Iterative_Rolling
2026-07-17 07:00:00,43.64,ARX_Iterative_Rolling
2026-07-17 08:00:00,44.12,ARX_Iterative_Rolling
2026-07-17 09:00:00,44.58,ARX_Iterative_Rolling
2026-07-17 10:00:00,45.01,ARX_Iterative_Rolling
