Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-02 05:00:00,53.42,ARX_Iterative_Rolling
2026-06-02 06:00:00,52.85,ARX_Iterative_Rolling
2026-06-02 07:00:00,52.29,ARX_Iterative_Rolling
2026-06-02 08:00:00,51.77,ARX_Iterative_Rolling
2026-06-02 09:00:00,51.37,ARX_Iterative_Rolling
2026-06-02 10:00:00,51.26,ARX_Iterative_Rolling
2026-06-02 11:00:00,51.4,ARX_Iterative_Rolling
2026-06-02 12:00:00,51.75,ARX_Iterative_Rolling
2026-06-02 13:00:00,52.24,ARX_Iterative_Rolling
2026-06-02 14:00:00,52.79,ARX_Iterative_Rolling
2026-06-02 15:00:00,53.42,ARX_Iterative_Rolling
2026-06-02 16:00:00,54.07,ARX_Iterative_Rolling
2026-06-02 17:00:00,54.74,ARX_Iterative_Rolling
2026-06-02 18:00:00,55.39,ARX_Iterative_Rolling
2026-06-02 19:00:00,55.99,ARX_Iterative_Rolling
2026-06-02 20:00:00,56.54,ARX_Iterative_Rolling
2026-06-02 21:00:00,57.03,ARX_Iterative_Rolling
2026-06-02 22:00:00,57.51,ARX_Iterative_Rolling
2026-06-02 23:00:00,57.95,ARX_Iterative_Rolling
2026-06-03 00:00:00,58.36,ARX_Iterative_Rolling
2026-06-03 01:00:00,58.73,ARX_Iterative_Rolling
2026-06-03 02:00:00,59.06,ARX_Iterative_Rolling
2026-06-03 03:00:00,59.39,ARX_Iterative_Rolling
2026-06-03 04:00:00,59.68,ARX_Iterative_Rolling
