Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-09 02:00:00,34.53,ARX_Iterative_Rolling
2026-07-09 03:00:00,34.37,ARX_Iterative_Rolling
2026-07-09 04:00:00,34.26,ARX_Iterative_Rolling
2026-07-09 05:00:00,34.18,ARX_Iterative_Rolling
2026-07-09 06:00:00,34.19,ARX_Iterative_Rolling
2026-07-09 07:00:00,34.43,ARX_Iterative_Rolling
2026-07-09 08:00:00,34.88,ARX_Iterative_Rolling
2026-07-09 09:00:00,35.5,ARX_Iterative_Rolling
2026-07-09 10:00:00,36.26,ARX_Iterative_Rolling
2026-07-09 11:00:00,37.09,ARX_Iterative_Rolling
2026-07-09 12:00:00,37.95,ARX_Iterative_Rolling
2026-07-09 13:00:00,38.8,ARX_Iterative_Rolling
2026-07-09 14:00:00,39.63,ARX_Iterative_Rolling
2026-07-09 15:00:00,40.42,ARX_Iterative_Rolling
2026-07-09 16:00:00,41.19,ARX_Iterative_Rolling
2026-07-09 17:00:00,41.88,ARX_Iterative_Rolling
2026-07-09 18:00:00,42.51,ARX_Iterative_Rolling
2026-07-09 19:00:00,43.08,ARX_Iterative_Rolling
2026-07-09 20:00:00,43.62,ARX_Iterative_Rolling
2026-07-09 21:00:00,44.16,ARX_Iterative_Rolling
2026-07-09 22:00:00,44.68,ARX_Iterative_Rolling
2026-07-09 23:00:00,45.19,ARX_Iterative_Rolling
2026-07-10 00:00:00,45.65,ARX_Iterative_Rolling
2026-07-10 01:00:00,46.05,ARX_Iterative_Rolling
