Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-04 05:00:00,39.97,ARX_Iterative_Rolling
2026-08-04 06:00:00,39.4,ARX_Iterative_Rolling
2026-08-04 07:00:00,38.83,ARX_Iterative_Rolling
2026-08-04 08:00:00,38.31,ARX_Iterative_Rolling
2026-08-04 09:00:00,37.9,ARX_Iterative_Rolling
2026-08-04 10:00:00,37.75,ARX_Iterative_Rolling
2026-08-04 11:00:00,37.8,ARX_Iterative_Rolling
2026-08-04 12:00:00,38.1,ARX_Iterative_Rolling
2026-08-04 13:00:00,38.62,ARX_Iterative_Rolling
2026-08-04 14:00:00,39.59,ARX_Iterative_Rolling
2026-08-04 15:00:00,40.85,ARX_Iterative_Rolling
2026-08-04 16:00:00,42.29,ARX_Iterative_Rolling
2026-08-04 17:00:00,43.83,ARX_Iterative_Rolling
2026-08-04 18:00:00,45.03,ARX_Iterative_Rolling
2026-08-04 19:00:00,46.04,ARX_Iterative_Rolling
2026-08-04 20:00:00,47.1,ARX_Iterative_Rolling
2026-08-04 21:00:00,48.01,ARX_Iterative_Rolling
2026-08-04 22:00:00,48.9,ARX_Iterative_Rolling
2026-08-04 23:00:00,49.62,ARX_Iterative_Rolling
2026-08-05 00:00:00,50.21,ARX_Iterative_Rolling
2026-08-05 01:00:00,50.6,ARX_Iterative_Rolling
2026-08-05 02:00:00,50.77,ARX_Iterative_Rolling
2026-08-05 03:00:00,50.87,ARX_Iterative_Rolling
2026-08-05 04:00:00,50.95,ARX_Iterative_Rolling
