Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-23 05:00:00,31.19,ARX_Iterative_Rolling
2026-08-23 06:00:00,31.3,ARX_Iterative_Rolling
2026-08-23 07:00:00,31.32,ARX_Iterative_Rolling
2026-08-23 08:00:00,31.36,ARX_Iterative_Rolling
2026-08-23 09:00:00,31.51,ARX_Iterative_Rolling
2026-08-23 10:00:00,31.83,ARX_Iterative_Rolling
2026-08-23 11:00:00,32.35,ARX_Iterative_Rolling
2026-08-23 12:00:00,33.05,ARX_Iterative_Rolling
2026-08-23 13:00:00,33.85,ARX_Iterative_Rolling
2026-08-23 14:00:00,34.73,ARX_Iterative_Rolling
2026-08-23 15:00:00,35.61,ARX_Iterative_Rolling
2026-08-23 16:00:00,36.46,ARX_Iterative_Rolling
2026-08-23 17:00:00,37.29,ARX_Iterative_Rolling
2026-08-23 18:00:00,38.1,ARX_Iterative_Rolling
2026-08-23 19:00:00,38.87,ARX_Iterative_Rolling
2026-08-23 20:00:00,39.61,ARX_Iterative_Rolling
2026-08-23 21:00:00,40.33,ARX_Iterative_Rolling
2026-08-23 22:00:00,40.98,ARX_Iterative_Rolling
2026-08-23 23:00:00,41.61,ARX_Iterative_Rolling
2026-08-24 00:00:00,42.18,ARX_Iterative_Rolling
2026-08-24 01:00:00,42.68,ARX_Iterative_Rolling
2026-08-24 02:00:00,43.15,ARX_Iterative_Rolling
2026-08-24 03:00:00,43.59,ARX_Iterative_Rolling
2026-08-24 04:00:00,44.02,ARX_Iterative_Rolling
