Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-16 23:00:00,36.36,ARX_Iterative_Rolling
2026-08-17 00:00:00,40.72,ARX_Iterative_Rolling
2026-08-17 01:00:00,43.33,ARX_Iterative_Rolling
2026-08-17 02:00:00,44.73,ARX_Iterative_Rolling
2026-08-17 03:00:00,45.44,ARX_Iterative_Rolling
2026-08-17 04:00:00,45.84,ARX_Iterative_Rolling
2026-08-17 05:00:00,46.07,ARX_Iterative_Rolling
2026-08-17 06:00:00,46.28,ARX_Iterative_Rolling
2026-08-17 07:00:00,46.46,ARX_Iterative_Rolling
2026-08-17 08:00:00,46.61,ARX_Iterative_Rolling
2026-08-17 09:00:00,46.82,ARX_Iterative_Rolling
2026-08-17 10:00:00,46.99,ARX_Iterative_Rolling
2026-08-17 11:00:00,47.27,ARX_Iterative_Rolling
2026-08-17 12:00:00,47.57,ARX_Iterative_Rolling
2026-08-17 13:00:00,47.86,ARX_Iterative_Rolling
2026-08-17 14:00:00,48.13,ARX_Iterative_Rolling
2026-08-17 15:00:00,48.38,ARX_Iterative_Rolling
2026-08-17 16:00:00,48.62,ARX_Iterative_Rolling
2026-08-17 17:00:00,48.88,ARX_Iterative_Rolling
2026-08-17 18:00:00,49.16,ARX_Iterative_Rolling
2026-08-17 19:00:00,49.45,ARX_Iterative_Rolling
2026-08-17 20:00:00,49.98,ARX_Iterative_Rolling
2026-08-17 21:00:00,50.65,ARX_Iterative_Rolling
2026-08-17 22:00:00,51.47,ARX_Iterative_Rolling
