Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-15 05:00:00,29.61,ARX_Iterative_Rolling
2026-08-15 06:00:00,29.6,ARX_Iterative_Rolling
2026-08-15 07:00:00,29.64,ARX_Iterative_Rolling
2026-08-15 08:00:00,29.7,ARX_Iterative_Rolling
2026-08-15 09:00:00,29.84,ARX_Iterative_Rolling
2026-08-15 10:00:00,30.27,ARX_Iterative_Rolling
2026-08-15 11:00:00,30.81,ARX_Iterative_Rolling
2026-08-15 12:00:00,31.57,ARX_Iterative_Rolling
2026-08-15 13:00:00,32.44,ARX_Iterative_Rolling
2026-08-15 14:00:00,33.32,ARX_Iterative_Rolling
2026-08-15 15:00:00,34.29,ARX_Iterative_Rolling
2026-08-15 16:00:00,35.2,ARX_Iterative_Rolling
2026-08-15 17:00:00,36.03,ARX_Iterative_Rolling
2026-08-15 18:00:00,36.85,ARX_Iterative_Rolling
2026-08-15 19:00:00,37.6,ARX_Iterative_Rolling
2026-08-15 20:00:00,38.33,ARX_Iterative_Rolling
2026-08-15 21:00:00,39.03,ARX_Iterative_Rolling
2026-08-15 22:00:00,39.67,ARX_Iterative_Rolling
2026-08-15 23:00:00,40.24,ARX_Iterative_Rolling
2026-08-16 00:00:00,40.82,ARX_Iterative_Rolling
2026-08-16 01:00:00,41.35,ARX_Iterative_Rolling
2026-08-16 02:00:00,41.83,ARX_Iterative_Rolling
2026-08-16 03:00:00,42.34,ARX_Iterative_Rolling
2026-08-16 04:00:00,42.8,ARX_Iterative_Rolling
