Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-08 08:00:00,65.78,ARX_Main_H24_D24
2026-05-08 09:00:00,65.21,ARX_Main_H24_D24
2026-05-08 10:00:00,64.82,ARX_Main_H24_D24
2026-05-08 11:00:00,64.66,ARX_Main_H24_D24
2026-05-08 12:00:00,64.73,ARX_Main_H24_D24
2026-05-08 13:00:00,64.94,ARX_Main_H24_D24
2026-05-08 14:00:00,65.26,ARX_Main_H24_D24
2026-05-08 15:00:00,65.68,ARX_Main_H24_D24
2026-05-08 16:00:00,66.09,ARX_Main_H24_D24
2026-05-08 17:00:00,66.55,ARX_Main_H24_D24
2026-05-08 18:00:00,66.94,ARX_Main_H24_D24
2026-05-08 19:00:00,67.3,ARX_Main_H24_D24
2026-05-08 20:00:00,67.65,ARX_Main_H24_D24
2026-05-08 21:00:00,67.98,ARX_Main_H24_D24
2026-05-08 22:00:00,68.3,ARX_Main_H24_D24
2026-05-08 23:00:00,68.56,ARX_Main_H24_D24
2026-05-09 00:00:00,68.76,ARX_Main_H24_D24
2026-05-09 01:00:00,68.92,ARX_Main_H24_D24
2026-05-09 02:00:00,69.09,ARX_Main_H24_D24
2026-05-09 03:00:00,69.29,ARX_Main_H24_D24
2026-05-09 04:00:00,69.51,ARX_Main_H24_D24
2026-05-09 05:00:00,69.73,ARX_Main_H24_D24
2026-05-09 06:00:00,69.88,ARX_Main_H24_D24
2026-05-09 07:00:00,70.04,ARX_Main_H24_D24
