Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-30 02:00:00,36.21,ARX_Iterative_Rolling
2026-06-30 03:00:00,36.33,ARX_Iterative_Rolling
2026-06-30 04:00:00,36.36,ARX_Iterative_Rolling
2026-06-30 05:00:00,36.4,ARX_Iterative_Rolling
2026-06-30 06:00:00,36.5,ARX_Iterative_Rolling
2026-06-30 07:00:00,36.77,ARX_Iterative_Rolling
2026-06-30 08:00:00,37.28,ARX_Iterative_Rolling
2026-06-30 09:00:00,37.89,ARX_Iterative_Rolling
2026-06-30 10:00:00,38.58,ARX_Iterative_Rolling
2026-06-30 11:00:00,39.31,ARX_Iterative_Rolling
2026-06-30 12:00:00,40.07,ARX_Iterative_Rolling
2026-06-30 13:00:00,40.89,ARX_Iterative_Rolling
2026-06-30 14:00:00,41.75,ARX_Iterative_Rolling
2026-06-30 15:00:00,42.6,ARX_Iterative_Rolling
2026-06-30 16:00:00,43.35,ARX_Iterative_Rolling
2026-06-30 17:00:00,43.99,ARX_Iterative_Rolling
2026-06-30 18:00:00,44.54,ARX_Iterative_Rolling
2026-06-30 19:00:00,45.02,ARX_Iterative_Rolling
2026-06-30 20:00:00,45.55,ARX_Iterative_Rolling
2026-06-30 21:00:00,46.03,ARX_Iterative_Rolling
2026-06-30 22:00:00,46.5,ARX_Iterative_Rolling
2026-06-30 23:00:00,46.94,ARX_Iterative_Rolling
2026-07-01 00:00:00,47.35,ARX_Iterative_Rolling
2026-07-01 01:00:00,47.77,ARX_Iterative_Rolling
