Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-22 02:00:00,32.79,ARX_Iterative_Rolling
2026-09-22 03:00:00,32.88,ARX_Iterative_Rolling
2026-09-22 04:00:00,32.94,ARX_Iterative_Rolling
2026-09-22 05:00:00,32.98,ARX_Iterative_Rolling
2026-09-22 06:00:00,33.08,ARX_Iterative_Rolling
2026-09-22 07:00:00,33.4,ARX_Iterative_Rolling
2026-09-22 08:00:00,33.86,ARX_Iterative_Rolling
2026-09-22 09:00:00,34.48,ARX_Iterative_Rolling
2026-09-22 10:00:00,35.23,ARX_Iterative_Rolling
2026-09-22 11:00:00,36.04,ARX_Iterative_Rolling
2026-09-22 12:00:00,36.93,ARX_Iterative_Rolling
2026-09-22 13:00:00,37.82,ARX_Iterative_Rolling
2026-09-22 14:00:00,38.64,ARX_Iterative_Rolling
2026-09-22 15:00:00,39.42,ARX_Iterative_Rolling
2026-09-22 16:00:00,40.16,ARX_Iterative_Rolling
2026-09-22 17:00:00,40.87,ARX_Iterative_Rolling
2026-09-22 18:00:00,41.57,ARX_Iterative_Rolling
2026-09-22 19:00:00,42.21,ARX_Iterative_Rolling
2026-09-22 20:00:00,42.77,ARX_Iterative_Rolling
2026-09-22 21:00:00,43.31,ARX_Iterative_Rolling
2026-09-22 22:00:00,43.82,ARX_Iterative_Rolling
2026-09-22 23:00:00,44.29,ARX_Iterative_Rolling
2026-09-23 00:00:00,44.76,ARX_Iterative_Rolling
2026-09-23 01:00:00,45.19,ARX_Iterative_Rolling
