Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-29 23:00:00,36.56,ARX_Iterative_Rolling
2026-06-30 00:00:00,36.42,ARX_Iterative_Rolling
2026-06-30 01:00:00,36.37,ARX_Iterative_Rolling
2026-06-30 02:00:00,36.35,ARX_Iterative_Rolling
2026-06-30 03:00:00,36.52,ARX_Iterative_Rolling
2026-06-30 04:00:00,36.83,ARX_Iterative_Rolling
2026-06-30 05:00:00,37.39,ARX_Iterative_Rolling
2026-06-30 06:00:00,38.1,ARX_Iterative_Rolling
2026-06-30 07:00:00,38.88,ARX_Iterative_Rolling
2026-06-30 08:00:00,39.77,ARX_Iterative_Rolling
2026-06-30 09:00:00,40.62,ARX_Iterative_Rolling
2026-06-30 10:00:00,41.42,ARX_Iterative_Rolling
2026-06-30 11:00:00,42.18,ARX_Iterative_Rolling
2026-06-30 12:00:00,42.92,ARX_Iterative_Rolling
2026-06-30 13:00:00,43.67,ARX_Iterative_Rolling
2026-06-30 14:00:00,44.44,ARX_Iterative_Rolling
2026-06-30 15:00:00,45.17,ARX_Iterative_Rolling
2026-06-30 16:00:00,45.79,ARX_Iterative_Rolling
2026-06-30 17:00:00,46.32,ARX_Iterative_Rolling
2026-06-30 18:00:00,46.75,ARX_Iterative_Rolling
2026-06-30 19:00:00,47.12,ARX_Iterative_Rolling
2026-06-30 20:00:00,47.53,ARX_Iterative_Rolling
2026-06-30 21:00:00,47.92,ARX_Iterative_Rolling
2026-06-30 22:00:00,48.3,ARX_Iterative_Rolling
