Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-24 11:00:00,31.22,ARX_Iterative_Rolling
2026-09-24 12:00:00,31.34,ARX_Iterative_Rolling
2026-09-24 13:00:00,31.53,ARX_Iterative_Rolling
2026-09-24 14:00:00,31.81,ARX_Iterative_Rolling
2026-09-24 15:00:00,32.16,ARX_Iterative_Rolling
2026-09-24 16:00:00,32.69,ARX_Iterative_Rolling
2026-09-24 17:00:00,33.37,ARX_Iterative_Rolling
2026-09-24 18:00:00,34.13,ARX_Iterative_Rolling
2026-09-24 19:00:00,34.96,ARX_Iterative_Rolling
2026-09-24 20:00:00,35.82,ARX_Iterative_Rolling
2026-09-24 21:00:00,36.66,ARX_Iterative_Rolling
2026-09-24 22:00:00,37.46,ARX_Iterative_Rolling
2026-09-24 23:00:00,38.24,ARX_Iterative_Rolling
2026-09-25 00:00:00,38.99,ARX_Iterative_Rolling
2026-09-25 01:00:00,39.72,ARX_Iterative_Rolling
2026-09-25 02:00:00,40.42,ARX_Iterative_Rolling
2026-09-25 03:00:00,41.04,ARX_Iterative_Rolling
2026-09-25 04:00:00,41.63,ARX_Iterative_Rolling
2026-09-25 05:00:00,42.19,ARX_Iterative_Rolling
2026-09-25 06:00:00,42.7,ARX_Iterative_Rolling
2026-09-25 07:00:00,43.19,ARX_Iterative_Rolling
2026-09-25 08:00:00,43.66,ARX_Iterative_Rolling
2026-09-25 09:00:00,44.11,ARX_Iterative_Rolling
2026-09-25 10:00:00,44.56,ARX_Iterative_Rolling
