Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-05 11:00:00,38.88,ARX_Iterative_Rolling
2026-08-05 12:00:00,39.13,ARX_Iterative_Rolling
2026-08-05 13:00:00,39.3,ARX_Iterative_Rolling
2026-08-05 14:00:00,39.48,ARX_Iterative_Rolling
2026-08-05 15:00:00,39.96,ARX_Iterative_Rolling
2026-08-05 16:00:00,40.58,ARX_Iterative_Rolling
2026-08-05 17:00:00,41.61,ARX_Iterative_Rolling
2026-08-05 18:00:00,42.81,ARX_Iterative_Rolling
2026-08-05 19:00:00,43.9,ARX_Iterative_Rolling
2026-08-05 20:00:00,45.14,ARX_Iterative_Rolling
2026-08-05 21:00:00,46.29,ARX_Iterative_Rolling
2026-08-05 22:00:00,47.18,ARX_Iterative_Rolling
2026-08-05 23:00:00,47.87,ARX_Iterative_Rolling
2026-08-06 00:00:00,48.3,ARX_Iterative_Rolling
2026-08-06 01:00:00,48.53,ARX_Iterative_Rolling
2026-08-06 02:00:00,48.76,ARX_Iterative_Rolling
2026-08-06 03:00:00,49.04,ARX_Iterative_Rolling
2026-08-06 04:00:00,49.2,ARX_Iterative_Rolling
2026-08-06 05:00:00,49.39,ARX_Iterative_Rolling
2026-08-06 06:00:00,49.58,ARX_Iterative_Rolling
2026-08-06 07:00:00,49.7,ARX_Iterative_Rolling
2026-08-06 08:00:00,49.93,ARX_Iterative_Rolling
2026-08-06 09:00:00,50.24,ARX_Iterative_Rolling
2026-08-06 10:00:00,50.69,ARX_Iterative_Rolling
