Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-04 17:00:00,37.89,ARX_Iterative_Rolling
2026-07-04 18:00:00,38.1,ARX_Iterative_Rolling
2026-07-04 19:00:00,38.11,ARX_Iterative_Rolling
2026-07-04 20:00:00,38.06,ARX_Iterative_Rolling
2026-07-04 21:00:00,38.09,ARX_Iterative_Rolling
2026-07-04 22:00:00,38.29,ARX_Iterative_Rolling
2026-07-04 23:00:00,38.64,ARX_Iterative_Rolling
2026-07-05 00:00:00,39.13,ARX_Iterative_Rolling
2026-07-05 01:00:00,39.7,ARX_Iterative_Rolling
2026-07-05 02:00:00,40.37,ARX_Iterative_Rolling
2026-07-05 03:00:00,41.09,ARX_Iterative_Rolling
2026-07-05 04:00:00,41.82,ARX_Iterative_Rolling
2026-07-05 05:00:00,42.55,ARX_Iterative_Rolling
2026-07-05 06:00:00,43.27,ARX_Iterative_Rolling
2026-07-05 07:00:00,43.94,ARX_Iterative_Rolling
2026-07-05 08:00:00,44.57,ARX_Iterative_Rolling
2026-07-05 09:00:00,45.15,ARX_Iterative_Rolling
2026-07-05 10:00:00,45.64,ARX_Iterative_Rolling
2026-07-05 11:00:00,46.13,ARX_Iterative_Rolling
2026-07-05 12:00:00,46.61,ARX_Iterative_Rolling
2026-07-05 13:00:00,47.07,ARX_Iterative_Rolling
2026-07-05 14:00:00,47.56,ARX_Iterative_Rolling
2026-07-05 15:00:00,48.0,ARX_Iterative_Rolling
2026-07-05 16:00:00,48.4,ARX_Iterative_Rolling
