Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-24 23:00:00,306.54,ARX_Iterative_Rolling
2026-05-25 00:00:00,307.89,ARX_Iterative_Rolling
2026-05-25 01:00:00,304.6,ARX_Iterative_Rolling
2026-05-25 02:00:00,299.23,ARX_Iterative_Rolling
2026-05-25 03:00:00,292.62,ARX_Iterative_Rolling
2026-05-25 04:00:00,285.51,ARX_Iterative_Rolling
2026-05-25 05:00:00,278.02,ARX_Iterative_Rolling
2026-05-25 06:00:00,270.67,ARX_Iterative_Rolling
2026-05-25 07:00:00,263.44,ARX_Iterative_Rolling
2026-05-25 08:00:00,256.54,ARX_Iterative_Rolling
2026-05-25 09:00:00,250.17,ARX_Iterative_Rolling
2026-05-25 10:00:00,244.32,ARX_Iterative_Rolling
2026-05-25 11:00:00,239.47,ARX_Iterative_Rolling
2026-05-25 12:00:00,235.36,ARX_Iterative_Rolling
2026-05-25 13:00:00,232.5,ARX_Iterative_Rolling
2026-05-25 14:00:00,231.01,ARX_Iterative_Rolling
2026-05-25 15:00:00,230.79,ARX_Iterative_Rolling
2026-05-25 16:00:00,232.34,ARX_Iterative_Rolling
2026-05-25 17:00:00,235.16,ARX_Iterative_Rolling
2026-05-25 18:00:00,238.26,ARX_Iterative_Rolling
2026-05-25 19:00:00,241.29,ARX_Iterative_Rolling
2026-05-25 20:00:00,243.53,ARX_Iterative_Rolling
2026-05-25 21:00:00,244.75,ARX_Iterative_Rolling
2026-05-25 22:00:00,245.3,ARX_Iterative_Rolling
